task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,20,0.002024556277319789,0.0014484334997356065,170,0.001265364931896329,0.003097787838728147,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,21,-0.00019479008915368468,0.00147176969882143,170,-0.00025084614753723145,0.003322549962620574,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,22,-0.003393760183826089,0.0015897079906910822,170,-0.0014064132701605558,0.003318977850136653,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,23,-0.003007743740454316,0.001444050890918115,170,-0.0012239634525030851,0.0027704222395339073,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,24,0.0018046887125819921,0.0012752651652587444,170,0.0044484734535217285,0.003022777010686498,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,25,-0.0032381766941398382,0.001531161919794166,170,-9.216069884132594e-05,0.0032934187948215356,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,26,-0.0030666813254356384,0.0005221202757420018,170,-0.003597044851630926,0.0010111946857452939,40
synonym,pcasub_icl10_cf_k3_zero,cue1,3,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,0,0.18547877669334412,0.027774977525366513,170,0.1736094355583191,0.05633367169621328,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,1,0.15942907333374023,0.024295274696462376,170,0.1580440104007721,0.04964292624622501,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,2,0.17647700011730194,0.020183383617089844,170,0.15280373394489288,0.04328265406555467,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,3,0.16664238274097443,0.01646943307548548,170,0.15639731287956238,0.0358520545863219,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,4,0.17007684707641602,0.015651330096083882,170,0.16369067132472992,0.03389196763939422,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,5,0.14802011847496033,0.01268143275929041,170,0.14952018857002258,0.026965088737694518,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,6,0.12073350697755814,0.012567981505700586,170,0.12032563984394073,0.02650362210708973,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,7,0.08272964507341385,0.00994690543048597,170,0.07886771857738495,0.02037338584190631,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,8,0.043160706758499146,0.00662136848823069,170,0.03936588019132614,0.012797139358980065,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,9,0.0261872299015522,0.005314332194783182,170,0.02174401842057705,0.010133897870057156,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,10,0.019155237823724747,0.005039666994416077,170,0.01585974171757698,0.009986680538738628,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,11,0.020262395963072777,0.004665558659965242,170,0.01568642258644104,0.007879673715650203,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,12,0.01934845931828022,0.004412120212116417,170,0.01898455061018467,0.008548880672370753,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,13,0.007032444700598717,0.003773819623788153,170,0.009995346888899803,0.007525771582260959,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,14,0.009550690650939941,0.0035131862574151688,170,0.0074530900456011295,0.007581535294533651,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,15,-0.0009992673294618726,0.0030968755629274844,170,-0.004627508111298084,0.006930684560658993,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,16,0.006998152006417513,0.0026484237370944658,170,0.008427190594375134,0.004440616163416794,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,17,0.0002583941968623549,0.0024696793550472167,170,0.0028395415283739567,0.004104015906868623,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,18,0.006183653138577938,0.002138755674727666,170,0.00611503142863512,0.0034575919536639133,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,19,0.006431262008845806,0.0018825710605935993,170,0.004971033427864313,0.0028549604679263545,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,20,0.0059572067111730576,0.001897669903690591,170,0.004167634062469006,0.002968029652621243,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,21,0.007830148562788963,0.0017013335144195213,170,0.0064133405685424805,0.0028721106720879636,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,22,0.006577827036380768,0.0014766173116059643,170,0.006548011209815741,0.0027847472087166843,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,23,0.0036406018771231174,0.00117963813515954,170,0.004034936428070068,0.002324864453199581,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,24,0.0018762486288323998,0.0009052323655771192,170,0.0017002165550366044,0.001708457259535945,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,25,-0.0014554805820807815,0.0006341404814089807,170,0.00013442635827232152,0.0010432666837206198,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,26,-0.0004383963823784143,0.0003227101459625173,170,-0.00035353301791474223,0.0008228349620819196,40
synonym,pcasub_icl10_cf_k3_zero,target1,3,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,0,-1.1802278757095337,0.14124663586069536,170,-1.255828857421875,0.29514489837886726,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,1,-1.0905606746673584,0.13913103381206737,170,-1.1524308919906616,0.2964167483072176,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,2,-1.0963804721832275,0.1381896589238654,170,-1.1741304397583008,0.29282970062927555,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,3,-1.1017080545425415,0.13790300962125948,170,-1.1859372854232788,0.2923200898505982,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,4,-1.0943560600280762,0.13764722686769662,170,-1.1811548471450806,0.29028980819859446,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,5,-1.0559557676315308,0.13735160834571536,170,-1.134710669517517,0.2911651015129495,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,6,-1.0499707460403442,0.13724451714638444,170,-1.134351372718811,0.2894872894974167,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,7,-1.0770671367645264,0.1375724102294208,170,-1.1725959777832031,0.2887446529371517,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,8,-1.034555435180664,0.13754602371859787,170,-1.129601001739502,0.29290019455656974,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,9,-1.047114372253418,0.13756966734887785,170,-1.136948823928833,0.29238864236759526,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,10,-1.00312340259552,0.13690792913202704,170,-1.1009496450424194,0.28895709599986097,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,11,-0.9506159424781799,0.13704782518265132,170,-1.0640902519226074,0.29412889993957875,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,12,-0.8910967707633972,0.13951891369257746,170,-1.0032809972763062,0.3089507005206307,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,13,-0.7924100756645203,0.1388262266402673,170,-0.8969281911849976,0.31036080525023857,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,14,-0.8015466332435608,0.14007534358245027,170,-0.9253215789794922,0.3088789060369239,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,15,-0.7429699897766113,0.1386679441470703,170,-0.8695451617240906,0.3083330116191981,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,16,-0.7237495183944702,0.1398760458822014,170,-0.8840444684028625,0.31643822997196275,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,17,-0.7015873789787292,0.14004662562316586,170,-0.8981969952583313,0.320072550048208,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,18,-0.609106183052063,0.13764182339302705,170,-0.925298810005188,0.3171111265506801,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,19,-0.6056236624717712,0.1385495522799025,170,-0.9310773611068726,0.31621756890061703,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,20,-0.54738849401474,0.1350794975333081,170,-0.9101760983467102,0.31220889591260975,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,21,-0.5979809761047363,0.13896884728556425,170,-1.0038094520568848,0.32830526062669935,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,22,-0.5992512702941895,0.1375713770777496,170,-1.0205714702606201,0.32707172999091294,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,23,-0.6139187216758728,0.13533492371240038,170,-0.9979778528213501,0.3230562526425439,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,24,-0.6167892217636108,0.1339797395796225,170,-0.9000698924064636,0.32334686103051763,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,25,-0.5923314094543457,0.1321091681928291,170,-0.7885792255401611,0.29291913744344955,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,26,-0.5979180932044983,0.13427367580153746,170,-0.8455045819282532,0.2998003625741205,40
synonym,pcasub_icl10_cf_k3_zero,final_cue,3,zero,27,-0.7206030488014221,0.15078729782543634,170,-0.9878565669059753,0.326161792869508,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,0,-0.033745817840099335,0.0057908391171027475,170,-0.03538195416331291,0.011385764702005568,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,1,-0.037236519157886505,0.005225473150994464,170,-0.03413409739732742,0.009877010883634133,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,2,-0.038383230566978455,0.005170287537337715,170,-0.03484407812356949,0.009656428740983714,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,3,-0.039063941687345505,0.00512340599452467,170,-0.038559556007385254,0.009875953003508629,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,4,-0.03740137815475464,0.004999258649684334,170,-0.0379917249083519,0.009697106470085794,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,5,-0.021100351586937904,0.003827541796388562,170,-0.021985966712236404,0.005975675031078261,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,6,-0.02656804583966732,0.0026731182334824833,170,-0.026058543473482132,0.004125789624418398,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,7,-0.01896999403834343,0.002019804374215833,170,-0.016993457451462746,0.003230831284523248,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,8,-0.015342657454311848,0.0017723439773669669,170,-0.01527869701385498,0.002867079556780616,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,9,-0.014889680780470371,0.0018044178224239826,170,-0.014879316091537476,0.0028675357528592372,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,10,-0.00841534323990345,0.0012315457922799516,170,-0.008912676945328712,0.001970335160643505,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,11,-0.003069040598347783,0.0007694518500632853,170,-0.0031489848624914885,0.0015294354926290677,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,12,-0.0006079761660657823,0.0007381361543313372,170,-0.00022919774346519262,0.001398159990707409,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,13,0.0003015044785570353,0.0006805943062873632,170,-0.0001445233792765066,0.0014100288932680693,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,14,0.0013642966514453292,0.0006791957229271948,170,0.0008435130002908409,0.001372913410562993,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,15,0.0013948401901870966,0.0006482394588330592,170,0.0008397639030590653,0.0012916822356029757,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,16,0.0012560297036543489,0.000645854938490235,170,0.0017496108775958419,0.0013623391742138356,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,17,0.0011711029801517725,0.0006270156349111917,170,0.0006839394336566329,0.0013136688839241154,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,18,0.0015132188564166427,0.000620469364777926,170,0.0009171843412332237,0.0013817735983791787,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,19,0.0010331750381737947,0.0006199586461351679,170,0.0006894111866131425,0.0013477504712748251,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,20,-0.00032274864497594535,0.000577292282139807,170,-0.0007424533250741661,0.0011543837085012804,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,21,-0.0005696665029972792,0.0005432893134821915,170,-0.0006199061754159629,0.001140524654229012,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,22,-0.0014282346237450838,0.0005954236511078887,170,-0.0007193327182903886,0.0013217244702639983,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,23,-0.0011481856927275658,0.0005161387247121829,170,-0.0005114733939990401,0.0011171246521433135,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,24,-0.000167083038832061,0.00046629819236968705,170,0.000668299209792167,0.0010586977590507697,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,25,-0.0011601840378716588,0.0004620674062759972,170,-0.0004437089082784951,0.0010080069825135487,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,26,-0.0008517075912095606,0.0002823830876385309,170,-0.0014367818366736174,0.0006520739813972877,40
synonym,pcasub_icl10_cf_k3_mean,cue1,3,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,0,-0.03793073445558548,0.010773937628921685,170,-0.03115040622651577,0.017390586804425956,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,1,-0.03378160297870636,0.010812446528877452,170,-0.026090919971466064,0.017661134345342687,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,2,-0.03214605525135994,0.009757382670771923,170,-0.02230878546833992,0.01665331032720218,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,3,-0.025453977286815643,0.007708529191589456,170,-0.017694974318146706,0.013580682188151571,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,4,-0.021455779671669006,0.007173440055207487,170,-0.010686701163649559,0.01189953042857001,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,5,-0.005082062445580959,0.006957699357537204,170,0.005242043640464544,0.012825122526576093,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,6,-0.012692762538790703,0.00627826156111626,170,-0.00039030908374115825,0.011314129253729622,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,7,-0.011554615572094917,0.005919864789275364,170,-0.0069634197279810905,0.010817553490184512,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,8,-0.01090486440807581,0.0035696393104561273,170,-0.008074450306594372,0.005672438640871376,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,9,-0.0075644985772669315,0.00333509645238082,170,-0.006934535689651966,0.005943959832037248,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,10,-0.004895087331533432,0.0032185551724293582,170,-0.00513872504234314,0.006057270809489107,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,11,0.007349154446274042,0.0029197194801446227,170,0.006788748316466808,0.005240940175648222,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,12,0.011197871528565884,0.0023226709580317743,170,0.012172931805253029,0.005338422415565181,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,13,0.005709736607968807,0.0018633716110849356,170,0.0061269463039934635,0.0040280691258651555,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,14,0.00959383137524128,0.0018018582291590046,170,0.0075817229226231575,0.0037350071746047623,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,15,0.012044740840792656,0.0016308819133826966,170,0.008999675512313843,0.003257705621753873,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,16,0.008961934596300125,0.0012845445301371645,170,0.009487008675932884,0.0026389314507604266,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,17,0.007646576035767794,0.0011316255826976237,170,0.006857937667518854,0.0022676888597126152,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,18,0.006292727310210466,0.000942197538077322,170,0.005467581562697887,0.0016816418243167622,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,19,0.005332347005605698,0.0007975966616009232,170,0.004052502103149891,0.00131921892595227,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,20,0.0035471287555992603,0.0007017362723680277,170,0.0029443621169775724,0.0011900897397000558,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,21,0.0034563846420496702,0.0005965387677640311,170,0.002521765185520053,0.0010280521469100345,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,22,0.002271064557135105,0.0004963214127895531,170,0.0017617583507671952,0.0008010999726046673,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,23,0.0015439128037542105,0.0003789556972332363,170,0.0013019859325140715,0.000599767449058689,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,24,0.0009802787099033594,0.0003079426271206913,170,0.0009023070451803505,0.000579016417682581,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,25,0.0002321790234418586,0.00023290555839288778,170,0.0008452296024188399,0.0004418867552849395,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,26,6.293549176916713e-06,0.00012664183933565768,170,0.00025488733081147075,0.00013107473809703324,40
synonym,pcasub_icl10_cf_k3_mean,target1,3,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,0,0.17793472111225128,0.03503309658870199,170,0.1318114995956421,0.07962149607916019,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,1,0.17852683365345,0.03495337019425432,170,0.13346898555755615,0.07960444748096832,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,2,0.18193767964839935,0.034909852108707035,170,0.1369418203830719,0.079415951620031,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,3,0.19097284972667694,0.0349472535706436,170,0.14538022875785828,0.0794418590807438,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,4,0.19399872422218323,0.03504084065476818,170,0.15350289642810822,0.08018864234261437,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,5,0.18576909601688385,0.03475383934915927,170,0.14479327201843262,0.07947830293326341,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,6,0.18841736018657684,0.03462181307995939,170,0.1492714136838913,0.07851809647921312,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,7,0.17943719029426575,0.03473687920446886,170,0.13842126727104187,0.07879555322607203,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,8,0.17627251148223877,0.03471548245050026,170,0.13678455352783203,0.0783901141887512,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,9,0.15457504987716675,0.03443590063675996,170,0.11736802011728287,0.07896552558245097,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,10,0.17408451437950134,0.033650792224555956,170,0.13161256909370422,0.07447033140425181,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,11,0.18910256028175354,0.03398906939618106,170,0.13607719540596008,0.0755719875046602,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,12,0.19631202518939972,0.032944701629326036,170,0.14291071891784668,0.07244641588164476,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,13,0.1979694813489914,0.03285970433276838,170,0.14466334879398346,0.0719734468662455,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,14,0.1893043965101242,0.03293686156244084,170,0.13633646070957184,0.07123427374425328,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,15,0.17825114727020264,0.03231938886608524,170,0.13088642060756683,0.07064946630168824,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,16,0.18844778835773468,0.03245497402278957,170,0.14062413573265076,0.07067775811582422,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,17,0.18992215394973755,0.03253971303142945,170,0.14689192175865173,0.07066803221569487,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,18,0.19891664385795593,0.032603521575793014,170,0.14490726590156555,0.07119476698713868,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,19,0.19928094744682312,0.03279976553570412,170,0.14537593722343445,0.07214179823926954,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,20,0.2082434743642807,0.03251658369125123,170,0.15598276257514954,0.07284150230143448,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,21,0.19813483953475952,0.03365258881131157,170,0.15033796429634094,0.07659428610309255,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,22,0.19447676837444305,0.034032301765005116,170,0.1541425883769989,0.07699568210634798,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,23,0.18766288459300995,0.0341096327104453,170,0.14932675659656525,0.07646347651608139,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,24,0.18308602273464203,0.03380024492813856,170,0.1705482006072998,0.07547155721907055,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,25,0.18474487960338593,0.03401679534700245,170,0.17977173626422882,0.07111153608889019,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,26,0.19638611376285553,0.03394435358613003,170,0.19367694854736328,0.07136241624818633,40
synonym,pcasub_icl10_cf_k3_mean,final_cue,3,mean,27,0.21548789739608765,0.03490890352918594,170,0.21566089987754822,0.06802895822206674,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,0,-0.02667989768087864,0.017391702657839108,170,-0.06820419430732727,0.030461184641728232,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,1,0.017175963148474693,0.01211693994348829,170,0.02267615869641304,0.022456679304208162,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,2,0.02147539332509041,0.010640448490098904,170,0.03934130817651749,0.018485363149897873,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,3,0.003885193495079875,0.00978637720384442,170,0.013085233978927135,0.01583940115505169,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,4,0.0347556546330452,0.0071325837066537326,170,0.03903380036354065,0.012165145515048558,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,5,0.034174419939517975,0.006701312027388011,170,0.03305641561746597,0.012301903027175154,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,6,0.010424105450510979,0.0038672844211551996,170,0.007729768753051758,0.007950742526576073,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,7,0.014348837547004223,0.0030491957275897595,170,0.014026308432221413,0.006483236608777481,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,8,0.0029850073624402285,0.002852741194453638,170,0.00028386712074279785,0.005856259449160518,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,9,0.002649355912581086,0.002576862269446288,170,-0.0010206639999523759,0.004866763380900411,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,10,-0.004597727674990892,0.0024050410893194144,170,-0.007985889911651611,0.00481829910039571,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,11,0.000542925379704684,0.002145048442698254,170,-0.0024572075344622135,0.004280490456290676,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,12,-0.000784257601480931,0.0019764957190266707,170,-0.0009152591228485107,0.004143508527500483,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,13,0.0022544623352587223,0.0019558665430350073,170,0.0004957437631674111,0.004234888813542073,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,14,0.002435451839119196,0.0019052411111392322,170,0.0011791586875915527,0.004000576023004328,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,15,0.002288850024342537,0.0018996559206337022,170,0.000988304615020752,0.003981991849374155,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,16,0.0026575890369713306,0.0019092207165186201,170,0.0005443096160888672,0.004116488702301596,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,17,0.0012086447095498443,0.0019536209524488495,170,-0.0003918111324310303,0.003924671651449099,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,18,0.002660812810063362,0.0018864356649918907,170,-0.0006454885005950928,0.0039824568807544924,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,19,0.0005714013241231441,0.0017254615774037526,170,-0.001994484569877386,0.003798804237708019,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,20,0.001082332688383758,0.0015467873388120544,170,-0.000928729772567749,0.003235995223866398,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,21,-0.002222904469817877,0.0015458297592141782,170,-0.003721898887306452,0.00360999766866034,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,22,-0.0060056112706661224,0.0017640959070010143,170,-0.006520694587379694,0.0038112519997861288,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,23,-0.005212948191910982,0.0016204441100499758,170,-0.004684239625930786,0.003188191529420023,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,24,-0.0011582437437027693,0.0015829119327125402,170,0.0012054324615746737,0.003614098721207013,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,25,-0.005480457562953234,0.001730258475469915,170,-0.0031077503226697445,0.0037438451269116283,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,26,-0.00469324691221118,0.0007541802912071064,170,-0.00628622155636549,0.0013932842294552407,40
synonym,pcasub_icl10_cf_k4_zero,cue1,4,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,0,0.19075654447078705,0.027009220135392843,170,0.18535557389259338,0.05612058777961947,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,1,0.17281262576580048,0.022984212082951233,170,0.16769282519817352,0.04781233654949354,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,2,0.18010260164737701,0.020241397826306483,170,0.15495698153972626,0.04491996977018061,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,3,0.17244690656661987,0.01729382525139863,170,0.15396034717559814,0.03866200567122471,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,4,0.17900361120700836,0.01664814888586041,170,0.16331765055656433,0.03773007689482766,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,5,0.1560303121805191,0.013655851357966388,170,0.15325358510017395,0.029277211802288948,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,6,0.13886098563671112,0.012834696923960782,170,0.13354671001434326,0.027574804662858304,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,7,0.09353429824113846,0.010242737668576205,170,0.08729492127895355,0.021812331352396738,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,8,0.04750341549515724,0.0069815807041309335,170,0.03730200603604317,0.013930966559998027,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,9,0.029250215739011765,0.005679474738459333,170,0.019699841737747192,0.01143591858670849,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,10,0.022900031879544258,0.005359470294151131,170,0.014631574973464012,0.01072261287206129,40
synonym,pcasub_icl10_cf_k4_zero,target1,4,zero,11,0.0236604493111372,0.0050082370119948405,170,0.015370840206742287,0.008913038234972222,40
