task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,0,0.04651951789855957,0.010616569429238961,170,0.05886604264378548,0.022197835592965027,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,1,0.0629555732011795,0.004873887865835164,170,0.08015100657939911,0.009395650098664695,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,2,0.05312006175518036,0.0044500873931649565,170,0.06932941824197769,0.00710207822257403,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,3,0.030421467497944832,0.00414474221677507,170,0.04671267420053482,0.007550162905199232,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,4,0.041414953768253326,0.004046508521580737,170,0.05672352388501167,0.006904070275808885,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,5,0.021080752834677696,0.00272444095704128,170,0.026653572916984558,0.005671029115737561,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,6,0.018484247848391533,0.0018786493128506638,170,0.021507930010557175,0.005366843225106225,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,7,0.017117593437433243,0.0020158003400566095,170,0.019669309258461,0.005807965100958828,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,8,0.015674108639359474,0.001921449106555769,170,0.018320482224225998,0.005442482243099907,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,9,0.012281524017453194,0.0018472459020846869,170,0.013420812785625458,0.005367601293993488,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,10,0.007090419996529818,0.0017699469569175017,170,0.008284313604235649,0.004983141975108187,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,11,0.008772928267717361,0.0017574649932884942,170,0.008891639299690723,0.005242424506336569,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,12,0.011360417120158672,0.002024127411096533,170,0.013568660244345665,0.006347761982460099,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,13,0.012634473852813244,0.001948376479135761,170,0.014290246181190014,0.00607584968193825,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,14,0.014052312821149826,0.0017765990136675402,170,0.015538391657173634,0.0053807947555364576,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,15,0.017169225960969925,0.0017077265689599596,170,0.017675401642918587,0.005169940869095854,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,16,0.014981713145971298,0.001522274415401644,170,0.01492130197584629,0.004095520764268352,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,17,0.012575090862810612,0.0014380342681605206,170,0.01314607821404934,0.0038584660850979656,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,18,0.012943966314196587,0.0013282550458975377,170,0.013297772035002708,0.0033702255451920618,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,19,0.010853985324501991,0.0014062964259700132,170,0.010575813241302967,0.003439261942213114,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,20,0.006872470956295729,0.001004103209064236,170,0.005482330918312073,0.002145834734521159,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,21,0.00734363030642271,0.0010637687180827333,170,0.006625406444072723,0.0020272340619317203,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,22,0.002014374127611518,0.0009154943102666972,170,0.0008025392889976501,0.0017941115337901964,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,23,-0.0011746491072699428,0.0007343777651249034,170,-0.0020344839431345463,0.001666366029414277,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,24,0.003265411127358675,0.0006747538278896348,170,0.0033512681256979704,0.001636142376558012,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,25,0.00037934290594421327,0.0005601884576522005,170,0.0006744444253854454,0.0012858303207661792,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,26,0.0006772032356821001,0.00040589574849282125,170,0.00010350942466175184,0.0007625826956547776,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,0,-0.6957255005836487,0.0379588632632936,170,-0.7887122631072998,0.08999682622587812,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,1,-0.660211443901062,0.03570046456786718,170,-0.7417020797729492,0.08536487571359261,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,2,-0.4414033889770508,0.02733389490525882,170,-0.5069955587387085,0.06351618297149228,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,3,-0.3953275680541992,0.02499087834508318,170,-0.44628018140792847,0.059609914664498234,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,4,-0.3562893271446228,0.022214328943494243,170,-0.388753741979599,0.049136029672234974,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,5,-0.37415510416030884,0.02265451555595792,170,-0.4084104895591736,0.049916636825156194,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,6,-0.3162940442562103,0.02046790033007362,170,-0.34416842460632324,0.043201194939810374,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,7,-0.18253515660762787,0.013495139129755081,170,-0.20327869057655334,0.027208526038824794,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,8,-0.029910868033766747,0.005631198326603522,170,-0.03198986500501633,0.012541158285493027,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,9,-0.021215587854385376,0.004963814347301838,170,-0.021202540025115013,0.010819096722884301,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,10,0.005465867929160595,0.004207471037641585,170,0.006416028831154108,0.009113902929292319,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,11,0.02755175717175007,0.003832221550598204,170,0.02897144854068756,0.008173843908255882,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,12,0.022709710523486137,0.003406964494073014,170,0.024897843599319458,0.006574201341128346,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,13,0.025088410824537277,0.0032058287781436346,170,0.02772374078631401,0.006397666711654621,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,14,0.01629186049103737,0.003353328893639741,170,0.017992248758673668,0.006410708795028185,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,15,0.015284868888556957,0.0033085133684523094,170,0.01526193879544735,0.005944191316942216,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,16,0.022455314174294472,0.0032729696366501325,170,0.021816667169332504,0.006331545080669793,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,17,0.021084187552332878,0.0031712556260502407,170,0.01993512734770775,0.0061427176014080525,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,18,0.024990135803818703,0.0031921172325962443,170,0.024728765711188316,0.006014813061601239,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,19,0.028833068907260895,0.0031653124324905143,170,0.029362734407186508,0.005718029975767976,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,20,0.02253405936062336,0.0029500945964237263,170,0.022594276815652847,0.005753761113949129,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,21,-0.0006863674498163164,0.0022115622958556428,170,-0.005055162124335766,0.003902434080559215,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,22,-0.0008036759099923074,0.0021791645908928554,170,-0.004358416888862848,0.0038943830591252186,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,23,-0.006167637649923563,0.0019975773274495544,170,-0.011341817677021027,0.002999089272274904,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,24,0.016442090272903442,0.0018537353860192123,170,0.01169874332845211,0.0034375652697735174,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,25,-0.0034773426596075296,0.0010183427591161395,170,-0.004990818910300732,0.002774921175167873,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,26,-0.0003670311998575926,0.00019267500089216938,170,-0.0002040818362729624,0.00048082455578277026,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,0,-0.7606282234191895,0.10201100056214474,170,-0.7696020007133484,0.2152272901077841,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,1,-0.646038830280304,0.09825093191281178,170,-0.6692948341369629,0.21206784275994794,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,2,-0.674422025680542,0.09971428611126745,170,-0.7049837112426758,0.21597648599604335,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,3,-0.6899937391281128,0.10047614861087018,170,-0.7267709970474243,0.21844360381354716,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,4,-0.6388624310493469,0.0991583133681518,170,-0.6660081744194031,0.21588028251879482,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,5,-0.6421789526939392,0.09856732318343812,170,-0.6803998947143555,0.21665085276896626,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,6,-0.6534045338630676,0.09827434696971321,170,-0.6946430206298828,0.2150716568570707,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,7,-0.6589959263801575,0.09852123364738186,170,-0.7132627367973328,0.2177097130239411,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,8,-0.656836211681366,0.09831730962195055,170,-0.7150862812995911,0.22011336745823648,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,9,-0.5854567289352417,0.09609391236798565,170,-0.6476960182189941,0.21355362479385687,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,10,-0.45603665709495544,0.09293767058430723,170,-0.4833168089389801,0.2056571551696439,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,11,-0.34453094005584717,0.0928494229743062,170,-0.3715261220932007,0.20659719357497633,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,12,-0.519639790058136,0.09682621575827077,170,-0.5796717405319214,0.2127412482520441,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,13,-0.47830742597579956,0.09758065419453732,170,-0.5397030711174011,0.21423707661302463,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,14,-0.3966856896877289,0.0971021952555647,170,-0.4340187907218933,0.21060607389806385,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,15,-0.42477166652679443,0.09855344420789093,170,-0.45675644278526306,0.21315578647209255,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,16,-0.4313448667526245,0.09675444371739758,170,-0.4739435613155365,0.21415749763948558,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,17,-0.4214615821838379,0.09631921257578147,170,-0.4677228331565857,0.21303888718410363,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,18,-0.5496143102645874,0.09926808344747963,170,-0.5989066958427429,0.22461165281399612,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,19,-0.5574122667312622,0.09885802280631241,170,-0.5985647439956665,0.21848367602997162,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,20,-0.5935806632041931,0.09947793209488365,170,-0.6272600889205933,0.2212974769503423,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,21,-0.640555202960968,0.10002137901685329,170,-0.6926063299179077,0.22441068857527668,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,22,-0.5773169994354248,0.09881010468322753,170,-0.6330927610397339,0.2195627608795953,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,23,-0.5381349921226501,0.09842435510660576,170,-0.5818162560462952,0.21880048403263494,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,24,-0.516794741153717,0.09611403596823556,170,-0.579418420791626,0.21683285527216217,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,25,-0.4938395917415619,0.09401971867262068,170,-0.6002883315086365,0.21747753543131815,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,26,-0.5873994827270508,0.09886864689694867,170,-0.6844977140426636,0.2149655766905435,40
lowercase_first_letter,pcasub_icl10_cf_k2_zero,final_cue,2,zero,27,-0.6787447929382324,0.11798700885669527,170,-0.768994152545929,0.25648027981441496,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,0,-0.019289623945951462,0.0029163883088685854,170,-0.02116824872791767,0.007985535944735063,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,1,-0.02245822735130787,0.002762766998294186,170,-0.02473567984998226,0.007528113526235907,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,2,-0.02160622365772724,0.002623482381457585,170,-0.0247491542249918,0.007145506086590353,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,3,-0.017522025853395462,0.0027267978342911327,170,-0.019670072942972183,0.0076575972289694896,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,4,-0.014086689800024033,0.002566919898911633,170,-0.01984572783112526,0.007420261587204523,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,5,-0.01024429127573967,0.0023286840093303283,170,-0.014012512750923634,0.006695210811475719,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,6,-0.008148572407662868,0.002241096119243221,170,-0.011513471603393555,0.006095977677288327,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,7,-0.011914915405213833,0.001996042028637325,170,-0.01378941722214222,0.0053663284215262185,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,8,-0.012592650949954987,0.001716797789205513,170,-0.013682812452316284,0.004352626571663882,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,9,-0.0047119660302996635,0.0015091033030362267,170,-0.0060969265177845955,0.004278547278933193,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,10,0.0065116314217448235,0.0012791430554846656,170,0.0064145238138735294,0.0037760724789421335,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,11,0.008263482712209225,0.0011194015498405042,170,0.007342666387557983,0.003638830497771423,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,12,0.0027979633305221796,0.0010033569884123628,170,0.002615477191284299,0.003090331138589604,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,13,0.0020002098754048347,0.0009833945323943366,170,0.0025982335209846497,0.0029057681649562886,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,14,0.002778254449367523,0.0008094563342067548,170,0.0029364184010773897,0.0021475168287129237,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,15,0.005117691587656736,0.0007673276176553156,170,0.004586078226566315,0.002045644916393224,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,16,0.004793818574398756,0.000723192383985874,170,0.004529327154159546,0.0017194093522885053,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,17,0.0032816780731081963,0.0006954712189195925,170,0.003069694386795163,0.0017305892485703187,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,18,0.003458770690485835,0.0006705190774764102,170,0.0033308863639831543,0.0015973568745735168,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,19,0.0025393557734787464,0.0006892362371562764,170,0.0020845173858106136,0.0016175746954910429,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,20,0.0021045967005193233,0.0005208306933117423,170,0.0017681240569800138,0.0011015724595521352,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,21,0.0020732032135128975,0.0005062954978804857,170,0.00129709392786026,0.0009293871546033132,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,22,0.0007721417350694537,0.0004573047227874404,170,-9.842366125667468e-05,0.0009869078402498165,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,23,-0.0013164496049284935,0.00038909274800017624,170,-0.0016179531812667847,0.0008885662199859136,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,24,0.001205957611091435,0.00037650578347538484,170,0.0017444014083594084,0.0008156338230455219,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,25,0.00025568762794137,0.00031111865421601934,170,-2.592802047729492e-06,0.0006939155406179544,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,26,-0.00020130259508732706,0.00026136849764453744,170,-0.00024047345505096018,0.0006107845917201358,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,0,-0.055967651307582855,0.01211276847932926,170,-0.0403163880109787,0.02570564828511485,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,1,-0.05106214061379433,0.011106453608539747,170,-0.03833930939435959,0.02405753230767084,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,2,-0.0019979733042418957,0.008611862040961418,170,0.004139828495681286,0.01908478418150177,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,3,0.015544666908681393,0.007377748655348239,170,0.013186318799853325,0.017950353823886638,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,4,0.021903160959482193,0.007182070985982556,170,0.03140770643949509,0.017118518413573786,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,5,0.0208128672093153,0.007301942865776608,170,0.030989233404397964,0.01716366798338457,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,6,0.0231255441904068,0.006499884023250776,170,0.03251855820417404,0.016456724864013367,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,7,0.0013169683516025543,0.004946791344932313,170,0.004904663655906916,0.0126312453778734,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,8,-0.015963798388838768,0.003951143708004269,170,-0.015049338340759277,0.009239232862178988,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,9,-0.010874318890273571,0.003399560430907457,170,-0.008881653659045696,0.008165821454297437,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,10,0.005042998120188713,0.0028088711059033457,170,0.005472385790199041,0.006947430991532165,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,11,-0.0007887723040767014,0.002706137943751723,170,-1.9049644834012724e-05,0.006649604751076258,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,12,0.010711781680583954,0.002015438336968288,170,0.00878681056201458,0.0044383664010897534,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,13,0.008586130104959011,0.001352684682883129,170,0.007864844985306263,0.002405025820376777,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,14,0.01164502464234829,0.001488876130474136,170,0.010305452160537243,0.0029885284361333493,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,15,0.013588153757154942,0.0013122633380404794,170,0.010762234218418598,0.0024537264452023895,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,16,0.011842278763651848,0.0010997857396369262,170,0.008849063888192177,0.0017734126306942148,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,17,0.012760048732161522,0.0010512578256354995,170,0.009959404356777668,0.0015930953140456635,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,18,0.01024650689214468,0.0009466914335585084,170,0.008092142641544342,0.001785175067869193,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,19,0.010294228792190552,0.0010095215410034048,170,0.009107621386647224,0.0019100563146837,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,20,0.00824348907917738,0.0009465737896977221,170,0.006808069534599781,0.002083388147285247,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,21,0.0004469240375328809,0.0007789131450652164,170,-0.0025348751805722713,0.002039025066582248,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,22,0.0005286086816340685,0.0008200093528081146,170,-0.0031324804294854403,0.0021577161537592506,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,23,-0.0021212429273873568,0.0008116823531973719,170,-0.005883105099201202,0.002241378067476465,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,24,0.0014845241094008088,0.0007766055539501195,170,-0.001190608716569841,0.0017882261920619063,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,25,-0.0004314208636060357,0.0003115849081937261,170,-0.0006669267895631492,0.0005180948771504255,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,26,-0.0003009214124176651,0.00013838106448535627,170,-0.00030531734228134155,0.00023430147030742096,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,0,-0.08215700089931488,0.03432727342432501,170,-0.11247070133686066,0.06335031019510974,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,1,-0.08015726506710052,0.034334866631961336,170,-0.11063669621944427,0.06345048131184904,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,2,-0.07850296795368195,0.034374690971710815,170,-0.10874266922473907,0.06325399833816014,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,3,-0.0741908922791481,0.034379296725289145,170,-0.10203324258327484,0.06245289328525699,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,4,-0.07532931119203568,0.034330615167119806,170,-0.10509636253118515,0.0633451221059419,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,5,-0.07808566093444824,0.03440640324225459,170,-0.1083662286400795,0.06303136287139084,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,6,-0.08285393565893173,0.03420288607743716,170,-0.11484203487634659,0.06255899230042784,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,7,-0.10379950702190399,0.034445898436338926,170,-0.13542398810386658,0.062252692416605845,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,8,-0.11052491515874863,0.03445923112151132,170,-0.143242746591568,0.063698642554297,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,9,-0.09756378084421158,0.03421109414746187,170,-0.128546804189682,0.0625464202551056,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,10,-0.09625313431024551,0.03380113179284744,170,-0.12708862125873566,0.06389686902752459,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,11,-0.0963665246963501,0.03321547651078976,170,-0.1258520781993866,0.06476935389397404,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,12,-0.13181130588054657,0.03339531804505418,170,-0.16430339217185974,0.06351997626102918,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,13,-0.10824959725141525,0.03328605082715921,170,-0.1339593380689621,0.06150350595266842,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,14,-0.11229962855577469,0.033430205199826396,170,-0.1226329356431961,0.06138652184578302,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,15,-0.1119738295674324,0.033383189941586885,170,-0.1262209415435791,0.06375933047472626,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,16,0.057394228875637054,0.02844399809005881,170,0.04750855639576912,0.05704657923326313,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,17,0.046562887728214264,0.02803924492274215,170,0.04368414357304573,0.05607845163671408,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,18,0.10650043189525604,0.026048395938407735,170,0.09805767238140106,0.056031772970686254,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,19,0.13846829533576965,0.023639093098444752,170,0.12257318198680878,0.05171587180315667,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,20,0.14877140522003174,0.02349898447457838,170,0.14256931841373444,0.05199097718171881,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,21,0.15338799357414246,0.022800921376404087,170,0.14037850499153137,0.05060673750337557,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,22,0.17753608524799347,0.0222050031496483,170,0.15681767463684082,0.048856424179998637,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,23,0.20298217236995697,0.02211397608736378,170,0.18262556195259094,0.048907004515264405,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,24,0.217429980635643,0.022151894125135924,170,0.1896120309829712,0.049401814396506476,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,25,0.23963716626167297,0.022681731788145088,170,0.20283243060112,0.05213642745269407,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,26,0.24181140959262848,0.0242226157908803,170,0.202572301030159,0.054705012231188906,40
lowercase_first_letter,pcasub_icl10_cf_k2_mean,final_cue,2,mean,27,0.2668594419956207,0.026187309123504147,170,0.21251840889453888,0.06207023754596205,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,0,-0.017208997160196304,0.01160289212947123,170,-0.019184589385986328,0.025032626834133296,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,1,0.028971971943974495,0.006003878648871697,170,0.03276028111577034,0.010264575516562674,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,2,0.020349036902189255,0.004866930092191279,170,0.030321795493364334,0.0069407674069776925,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,3,0.027413474395871162,0.0038932663570980523,170,0.041107647120952606,0.0065603040005486404,40
lowercase_first_letter,pcasub_icl10_cf_k3_zero,cue1,3,zero,4,0.038968395441770554,0.003983537412932931,170,0.05249817296862602,0.005986352787712529,40
