task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,5,0.041572801768779755,0.007521896170814066,170,0.04648566618561745,0.015952125468469584,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,6,0.06308940052986145,0.007527123072548677,170,0.05082296207547188,0.01627933203223293,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,7,-0.005480695981532335,0.005978000713816096,170,-0.007297503761947155,0.013774581719618612,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,8,0.013215227983891964,0.004486209415614934,170,0.009842226281762123,0.010101923502165796,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,9,0.04665176570415497,0.00483824413317986,170,0.04793107509613037,0.009344592068086131,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,10,-0.0004022947105113417,0.002937207915056276,170,-0.006404244806617498,0.0063574872935693435,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,11,-0.0019341037841513753,0.0014631136249747172,170,-0.005330150481313467,0.0029354538951930566,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,12,-0.0003119274915661663,0.001235662827403209,170,-0.004954336676746607,0.002557762417422481,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,13,-0.0015520849265158176,0.0010956138469028103,170,-0.005832139402627945,0.0023754615755386087,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,14,-0.004970946349203587,0.0008745961756421723,170,-0.00835897121578455,0.002022847334629552,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,15,-0.007878250442445278,0.0009171906104524621,170,-0.011241232976317406,0.0019791904890437465,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,16,-0.007621866185218096,0.000842409901054569,170,-0.010573179461061954,0.0019428885903717177,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,17,-0.006585302762687206,0.0008467144377774403,170,-0.009199187159538269,0.0020070268433762537,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,18,-0.006130964495241642,0.0008234408820831832,170,-0.009050450287759304,0.0019363766784967098,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,19,-0.0076867202296853065,0.0008885645090945579,170,-0.01109236665070057,0.0020933639391981502,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,20,0.0007934686145745218,0.0005952684712125892,170,-0.0007379435119219124,0.0013396088879982363,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,21,-0.0005616067792288959,0.0005663413315721809,170,-0.002456873655319214,0.001197654893167167,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,22,-0.0027904075104743242,0.0005563369605085869,170,-0.0038863688241690397,0.001165171611896945,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,23,-0.00572987413033843,0.0005213161260244954,170,-0.007216162979602814,0.0010044222797246823,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,24,-0.0011299544712528586,0.00040150763962840764,170,-0.0019315704703330994,0.000700975462081919,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,25,-0.0009208054980263114,0.00033416827942845176,170,-0.0014828346902504563,0.0006461329772681847,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,26,-0.003610281040892005,0.000448976937455709,170,-0.004138466902077198,0.0008697921609963535,40
capitalize,pcasub_icl10_k4_mean,cue1,4,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,0,0.18410933017730713,0.014939542309392928,170,0.19404608011245728,0.026957855570689398,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,1,0.1677175909280777,0.013413683577698473,170,0.16522721946239471,0.023939824884084925,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,2,0.16785815358161926,0.013894407678852784,170,0.1631816178560257,0.025529413466879366,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,3,0.16995476186275482,0.01312693027420532,170,0.16441869735717773,0.022621044189097786,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,4,0.15879635512828827,0.013153563644277118,170,0.1524629145860672,0.02194293360432761,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,5,0.14582981169223785,0.012451501654844618,170,0.1372603327035904,0.02082464121980745,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,6,0.1411939561367035,0.012095286044468793,170,0.13342635333538055,0.0204639677111828,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,7,0.09301368147134781,0.009815688311046247,170,0.08849374204874039,0.019655822689872055,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,8,0.08222539722919464,0.008621206120677648,170,0.08042566478252411,0.016772917929677226,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,9,0.07054350525140762,0.008331532792273173,170,0.06656233966350555,0.015069586028666936,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,10,0.07149100303649902,0.008196214494988332,170,0.06547047942876816,0.015338935502670929,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,11,0.05078050494194031,0.007295822242131761,170,0.0448322594165802,0.011754015365382165,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,12,0.03180267661809921,0.005574304698375356,170,0.027484256774187088,0.009498729207708907,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,13,0.03139239922165871,0.004865879226083271,170,0.02738669514656067,0.007853138948515543,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,14,0.011658459901809692,0.0032873206162240924,170,0.00897990632802248,0.005362081586501226,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,15,-0.005800370126962662,0.002189018103526589,170,-0.0027644247747957706,0.0033640426010509593,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,16,-0.009424897842109203,0.0017673033629358966,170,-0.006609272211790085,0.002816929500708436,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,17,-0.009652976877987385,0.0016623101815035938,170,-0.007627767976373434,0.0025150555140262118,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,18,-0.00908284168690443,0.0015016526680447847,170,-0.005384580232203007,0.002419727320667699,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,19,-0.007091091480106115,0.0013622886219591282,170,-0.003941284958273172,0.0022147720289079596,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,20,-0.007704530842602253,0.001396708915605599,170,-0.004889863543212414,0.0023035096762061887,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,21,-0.004927397705614567,0.0010765405413274488,170,-0.0026769922114908695,0.0019133808914645343,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,22,-0.0017182487063109875,0.0009070170236595402,170,-0.001604922115802765,0.0015595544471599943,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,23,0.0021110407542437315,0.0008087489710292396,170,0.0019841105677187443,0.0013865043134281701,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,24,0.0010748894419521093,0.0004980835349654301,170,0.0011194914113730192,0.000997264801804266,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,25,-0.0003901798918377608,0.0002846474819565358,170,0.00028384700999595225,0.0005759934928278458,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,26,-1.0886876225413289e-05,0.00013120649434907928,170,-0.00011887848086189479,0.00027377207631250485,40
capitalize,pcasub_icl10_k4_mean,target1,4,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,0,-0.824280858039856,0.052929662982206936,170,-0.722089409828186,0.09846952715979015,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,1,-0.8303597569465637,0.05297904397491472,170,-0.7279554009437561,0.09851726134986304,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,2,-0.8222883939743042,0.05283741533808081,170,-0.7192738056182861,0.09767660241823611,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,3,-0.821949303150177,0.05306841616593835,170,-0.7202126979827881,0.09812394670257749,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,4,-0.8287031054496765,0.05309895814078381,170,-0.7268341779708862,0.09791158845876465,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,5,-0.8168047666549683,0.05298335029736711,170,-0.7157332301139832,0.09743108941022262,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,6,-0.8008034825325012,0.05290173131534482,170,-0.6979290843009949,0.09572701180974746,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,7,-0.8160412311553955,0.05227216708726249,170,-0.7148793935775757,0.0964822392639784,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,8,-0.8122391700744629,0.050923611582463356,170,-0.7248038649559021,0.09559649437671307,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,9,-0.784636914730072,0.050487758721257506,170,-0.685670018196106,0.09269419907435142,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,10,-0.8110583424568176,0.050521861869341204,170,-0.7269055247306824,0.09633672773491125,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,11,-0.793395459651947,0.050149716980212346,170,-0.6985446214675903,0.0923108742082065,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,12,-0.7955589890480042,0.04943102284888769,170,-0.7159391641616821,0.09441006650143687,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,13,-0.7594941258430481,0.049309494954965845,170,-0.6989609599113464,0.09395151669843871,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,14,-0.7238167524337769,0.04897439723903675,170,-0.6781178116798401,0.09571362927274776,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,15,-0.7950410842895508,0.049146627279794554,170,-0.7624194025993347,0.09771764533980914,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,16,-0.6925703883171082,0.04684030817554946,170,-0.6861887574195862,0.09423975958163294,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,17,-0.7054975032806396,0.046896674370706555,170,-0.7075220942497253,0.09688678770288624,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,18,-0.623827338218689,0.046044411099876614,170,-0.6070109009742737,0.0931777139058793,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,19,-0.4834398925304413,0.043785630686907974,170,-0.4924548268318176,0.08456297901765567,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,20,-0.39045119285583496,0.0430513569940995,170,-0.4363706111907959,0.08526124587074141,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,21,-0.2702826261520386,0.04209016936544246,170,-0.3531115651130676,0.07363874338238702,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,22,-0.23305857181549072,0.04196070997528399,170,-0.32845360040664673,0.07759030026793887,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,23,-0.17606131732463837,0.04292491477253826,170,-0.2917945683002472,0.07218523022642667,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,24,-0.007095564156770706,0.04511171285712542,170,-0.09480507671833038,0.07178150170351813,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,25,0.029231183230876923,0.05006584883614486,170,-0.03891459479928017,0.07480502676974994,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,26,0.07873445749282837,0.05094343346585356,170,0.00976803619414568,0.07840586223053042,40
capitalize,pcasub_icl10_k4_mean,final_cue,4,mean,27,0.1682782620191574,0.04813388263986567,170,0.06720350682735443,0.07828946243159852,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,0,-5.50154972076416,0.1146903681609597,170,-5.240481376647949,0.22575866817537601,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,1,-2.785332202911377,0.06721806373657986,170,-2.590183734893799,0.11205865471834234,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,2,-3.307262420654297,0.07536059263070835,170,-3.2681427001953125,0.14810919259066171,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,3,-1.857046127319336,0.06680135618156363,170,-1.6944595575332642,0.10478511391849989,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,4,-2.4412081241607666,0.07014437441581248,170,-2.4103875160217285,0.12835421189864718,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,5,-1.7471625804901123,0.054665289217756007,170,-1.788185477256775,0.11012185291457804,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,6,-1.4528653621673584,0.04992003273501541,170,-1.369441270828247,0.09200037107684797,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,7,-1.064450979232788,0.03924890169744322,170,-1.0509498119354248,0.0826647698117884,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,8,-0.6800391674041748,0.026540800139207333,170,-0.6314332485198975,0.04998068922847905,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,9,-0.7428001165390015,0.028625133349645976,170,-0.7352136969566345,0.05738312176584009,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,10,-0.2788984775543213,0.012408936720286,170,-0.2526995539665222,0.022174460918744247,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,11,-0.08801720291376114,0.006322056791885068,170,-0.09600957483053207,0.011496052828230206,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,12,-0.09381695836782455,0.006667184879099565,170,-0.10677354037761688,0.013458892855172702,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,13,-0.020312681794166565,0.004258797475517783,170,-0.023190418258309364,0.008836582246079834,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,14,0.005434808321297169,0.002871279352606406,170,0.006811415310949087,0.005263629230455811,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,15,0.031115515157580376,0.0032639092736400617,170,0.02789224125444889,0.006199218177843889,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,16,0.06863769888877869,0.003873653618349249,170,0.06585333496332169,0.007515489647143584,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,17,0.01812109164893627,0.002504496794938965,170,0.018321465700864792,0.005246921085890077,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,18,0.023333918303251266,0.002333006046202497,170,0.019279999658465385,0.0048610707960045655,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,19,0.0022129430435597897,0.003225366659110954,170,-0.0009532027179375291,0.007287413990597468,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,20,0.007016654592007399,0.0025950278529919754,170,0.005859437398612499,0.006305421449575001,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,21,0.024663997814059258,0.0019197028059434404,170,0.01994408294558525,0.0038493259654724,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,22,0.015077665448188782,0.002017430782537672,170,0.007242874708026648,0.003982990238468103,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,23,-0.009830472059547901,0.002967120455960484,170,-0.018149863928556442,0.006580164580766768,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,24,0.016576366499066353,0.002618827770319587,170,0.013503052294254303,0.005860422643329263,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,25,-0.014588420279324055,0.0037906709104070222,170,-0.01752423867583275,0.007914124324102599,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,26,-0.020501358434557915,0.0022167303399452695,170,-0.02215462550520897,0.005580625130535628,40
capitalize,pcasub_icl10_cf_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,0,-3.2654619216918945,0.14728295707205538,170,-3.1950526237487793,0.3131700259501995,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,1,-2.0007212162017822,0.10105512497880582,170,-2.0153141021728516,0.20945798416399525,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,2,-2.1205785274505615,0.10169683102475817,170,-2.131608486175537,0.21121381071564316,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,3,-1.6458896398544312,0.07530032697371274,170,-1.6948461532592773,0.16236728678572776,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,4,-1.5310821533203125,0.07006757833207816,170,-1.5883461236953735,0.14533826291029925,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,5,-1.4624396562576294,0.06578804925112344,170,-1.497722864151001,0.14611366783756988,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,6,-1.189046859741211,0.05442882091468291,170,-1.231076955795288,0.11709340074567516,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,7,-1.003523826599121,0.047882781069096075,170,-1.0812373161315918,0.11431545936987057,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,8,-1.043998122215271,0.044304103681534285,170,-1.1116359233856201,0.09757543232338275,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,9,-0.9102176427841187,0.040315443367754,170,-0.9733873605728149,0.08769342772721854,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,10,-0.9946008324623108,0.04874653700940087,170,-1.0666784048080444,0.10332849073633538,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,11,-0.7506486177444458,0.03484962302345199,170,-0.7782160639762878,0.06625060754124326,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,12,-0.36724549531936646,0.021403618027155825,170,-0.4143458306789398,0.037362801648760546,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,13,-0.331493079662323,0.02000158778043859,170,-0.3786012530326843,0.03574212458432683,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,14,-0.06982952356338501,0.012749259623649362,170,-0.10271234810352325,0.02138518810189963,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,15,0.002506107557564974,0.008503007969448226,170,-0.025293583050370216,0.012863149665163267,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,16,-0.001287848805077374,0.007197995693268019,170,-0.02640177682042122,0.013141303811837661,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,17,-0.006137209944427013,0.007133352284639198,170,-0.026577681303024292,0.01298935900508077,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,18,0.013871163129806519,0.007797288234525047,170,-0.0014758638571947813,0.013873915249755203,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,19,0.05273851379752159,0.009715850887884472,170,0.023828092962503433,0.017118864757401066,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,20,0.011578082107007504,0.007404850600846119,170,0.026772398501634598,0.01696618249746092,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,21,0.024384044110774994,0.006013853019679352,170,0.01378099899739027,0.011713318787636423,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,22,0.03578278422355652,0.006239252656894855,170,0.021846963092684746,0.01267356882917518,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,23,0.08076442778110504,0.009857513810725168,170,0.06635119020938873,0.02180006088537307,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,24,0.061543017625808716,0.006450886462385555,170,0.058176469057798386,0.012585427859252861,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,25,-0.005715627688914537,0.0033642584154531256,170,-0.00734315812587738,0.004924851366544618,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,26,-0.008643707260489464,0.0025355793458247647,170,-0.009226965717971325,0.005366721886962654,40
capitalize,pcasub_icl10_cf_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,0,-12.815329551696777,0.21090525984675862,170,-12.77468490600586,0.4756924182246181,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,1,-11.967470169067383,0.2804748407874634,170,-11.591413497924805,0.5586523106745372,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,2,-14.724635124206543,0.27584153040261467,170,-14.470779418945312,0.6408939944063766,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,3,-10.651711463928223,0.2514835625998762,170,-10.573697090148926,0.5010622402256152,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,4,-11.445173263549805,0.2721414759795609,170,-10.437207221984863,0.5344358748764777,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,5,-11.591601371765137,0.2764833095920482,170,-10.799853324890137,0.581585003050096,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,6,-10.92679500579834,0.28516132648310427,170,-11.09272575378418,0.5896317529102225,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,7,-11.86288070678711,0.2778503429687715,170,-12.353705406188965,0.6436752248705002,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,8,-8.531548500061035,0.25896171554036507,170,-8.019523620605469,0.510453576929982,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,9,-8.34278392791748,0.2414419683615809,170,-8.416463851928711,0.5491571556408826,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,10,-8.064645767211914,0.2335830853158638,170,-7.943446159362793,0.542050199153721,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,11,-7.014287948608398,0.23675919469760814,170,-6.9659013748168945,0.6081806654402655,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,12,-5.675340175628662,0.23470821491457144,170,-5.7629804611206055,0.4679939159047824,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,13,-5.341883659362793,0.230485989179626,170,-5.535309791564941,0.5016419491100698,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,14,-4.927441596984863,0.2366563001055079,170,-4.522158145904541,0.46303996458850477,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,15,-5.111566543579102,0.22235056891757124,170,-5.1091437339782715,0.4536581276005434,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,16,-4.337538242340088,0.20376923553932386,170,-3.7893195152282715,0.37222946126440126,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,17,-3.039393186569214,0.17310416021509267,170,-2.554905414581299,0.3691664435775376,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,18,-1.7306280136108398,0.15683030252238597,170,-1.5817804336547852,0.33903002577825875,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,19,-1.1944999694824219,0.16010916020926824,170,-1.032423734664917,0.37246080951670313,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,20,-1.0407910346984863,0.16274973130794168,170,-0.8317486047744751,0.37017254647890374,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,21,-1.05868661403656,0.14182205562686034,170,-0.9837692975997925,0.3238259558551069,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,22,-1.8323094844818115,0.15854153083550573,170,-1.7310196161270142,0.3665127807337154,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,23,-0.9490446448326111,0.1619960060206163,170,-1.2043533325195312,0.38007852654980545,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,24,-1.8894538879394531,0.19040957870825273,170,-2.1544759273529053,0.4140072914537879,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,25,-1.073675513267517,0.17180707029221395,170,-1.301649808883667,0.4308555285635367,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,26,-1.6978429555892944,0.18326805035386184,170,-1.9581626653671265,0.39651069869936917,40
capitalize,pcasub_icl10_cf_k0_zero,final_cue,0,zero,27,-0.19432978332042694,0.23748563746646656,170,-0.8324483036994934,0.5721914799030644,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,0,-0.003174220211803913,0.009699089602033419,170,0.028664205223321915,0.01820684145467208,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,1,-0.007021733094006777,0.009724913822345053,170,0.02409251593053341,0.018132120719036787,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,2,-0.007781278342008591,0.009738397365947312,170,0.023117821663618088,0.018153972187241664,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,3,0.009037524461746216,0.009541973975934022,170,0.03571767359972,0.01813381002872495,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,4,0.023911038413643837,0.009327834434780672,170,0.05113992094993591,0.017938629967529155,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,5,0.031238460913300514,0.008421305558142755,170,0.04805285111069679,0.018159840005621552,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,6,0.06335852295160294,0.008587804692866186,170,0.06997083127498627,0.016258944868032508,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,7,0.043328020721673965,0.0064231193683560155,170,0.04902692139148712,0.013604151105590658,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,8,0.06564383208751678,0.005951913634119098,170,0.07232929766178131,0.012191470002002368,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,9,0.0825936496257782,0.0062060460878886285,170,0.09058959037065506,0.012233312812890779,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,10,0.02684282325208187,0.0023547920892064834,170,0.024563005194067955,0.004913685606745551,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,11,0.0052129658870399,0.0009662363860147274,170,0.0035268068313598633,0.002140930847558527,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,12,0.0017288278322666883,0.0007635728713371029,170,-0.0004816360888071358,0.0016059651090357576,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,13,0.00239112158305943,0.0006700486448916263,170,0.00011069104220950976,0.001535588985764449,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,14,0.0025168699212372303,0.0006581471147858428,170,0.0006936945137567818,0.0014531398644628327,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,15,0.0019618021324276924,0.0006480096711584085,170,0.00045425817370414734,0.001504998815141984,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,16,0.0016793706454336643,0.0006413186140756503,170,0.0003120243491139263,0.0013342437982860108,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,17,0.0019324015593156219,0.0006383005168990828,170,0.0003440111759118736,0.0014199069078419783,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,18,0.0018728080904111266,0.0006708487231458268,170,-0.00015800222172401845,0.0015889371265478914,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,19,0.0007327609928324819,0.0006637048050567629,170,-0.000825490802526474,0.0013844957548379863,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,20,0.003025876358151436,0.0005395121384012059,170,0.001671965466812253,0.0011377201085816995,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,21,0.004622357431799173,0.0005380728761225689,170,0.0024858578108251095,0.001003286207178988,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,22,0.00281875510700047,0.0005281906132435616,170,0.0006589114782400429,0.001184121861528232,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,23,-0.00025768004707060754,0.0006153753213196133,170,-0.0018151045078411698,0.0014335631919398565,40
capitalize,pcasub_icl10_cf_k0_mean,cue1,0,mean,24,0.0019228676101192832,0.00042985452431854384,170,0.0009142316994257271,0.0009080167685768891,40
