family,direction,layer,alpha,target_rate,unsteered,unscorable
unit_abbr,alt2nat,8,1.0,0.94,0.64,0.0
unit_abbr,alt2nat,8,2.0,1.0,0.64,0.0
unit_abbr,alt2nat,8,4.0,1.0,0.64,0.0
unit_abbr,alt2nat,10,0.5,0.8,0.64,0.0
unit_abbr,alt2nat,10,1.0,0.98,0.64,0.0
unit_abbr,alt2nat,10,2.0,1.0,0.64,0.0
unit_abbr,alt2nat,10,4.0,1.0,0.64,0.0
unit_abbr,alt2nat,12,0.5,0.8,0.64,0.0
unit_abbr,alt2nat,12,1.0,0.92,0.64,0.02
unit_abbr,alt2nat,12,2.0,0.98,0.64,0.0
unit_abbr,alt2nat,12,4.0,0.96,0.64,0.04
unit_abbr,alt2nat,16,0.5,0.78,0.64,0.0
unit_abbr,alt2nat,16,1.0,0.88,0.64,0.02
unit_abbr,alt2nat,16,2.0,1.0,0.64,0.0
unit_abbr,alt2nat,16,4.0,0.98,0.64,0.02
unit_abbr,alt2nat,20,0.5,0.76,0.64,0.02
unit_abbr,alt2nat,20,1.0,0.78,0.64,0.04
unit_abbr,alt2nat,20,2.0,0.9,0.64,0.02
unit_abbr,alt2nat,20,4.0,0.98,0.64,0.0
unit_abbr,alt2nat,24,0.5,0.64,0.64,0.0
unit_abbr,alt2nat,24,1.0,0.68,0.64,0.06
unit_abbr,alt2nat,24,2.0,0.82,0.64,0.0
unit_abbr,alt2nat,24,4.0,0.88,0.64,0.02
diacritics,nat2alt,2,0.5,0.4,0.34,0.32
diacritics,nat2alt,2,1.0,0.38,0.34,0.3
diacritics,nat2alt,2,2.0,0.36,0.34,0.36
diacritics,nat2alt,2,4.0,0.48,0.34,0.34
diacritics,nat2alt,4,0.5,0.32,0.34,0.38
diacritics,nat2alt,4,1.0,0.38,0.34,0.32
diacritics,nat2alt,4,2.0,0.38,0.34,0.28
diacritics,nat2alt,4,4.0,0.46,0.34,0.34
diacritics,nat2alt,6,0.5,0.36,0.34,0.34
diacritics,nat2alt,6,1.0,0.36,0.34,0.36
diacritics,nat2alt,6,2.0,0.32,0.34,0.4
diacritics,nat2alt,6,4.0,0.36,0.34,0.38
diacritics,nat2alt,8,0.5,0.3,0.34,0.34
diacritics,nat2alt,8,1.0,0.32,0.34,0.34
diacritics,nat2alt,8,2.0,0.3,0.34,0.4
diacritics,nat2alt,8,4.0,0.38,0.34,0.38
diacritics,nat2alt,10,0.5,0.4,0.34,0.36
diacritics,nat2alt,10,1.0,0.34,0.34,0.38
diacritics,nat2alt,10,2.0,0.34,0.34,0.36
diacritics,nat2alt,10,4.0,0.44,0.34,0.28
diacritics,nat2alt,12,0.5,0.34,0.34,0.36
diacritics,nat2alt,12,1.0,0.34,0.34,0.4
diacritics,nat2alt,12,2.0,0.32,0.34,0.32
diacritics,nat2alt,12,4.0,0.36,0.34,0.36
diacritics,nat2alt,16,0.5,0.32,0.34,0.4
diacritics,nat2alt,16,1.0,0.36,0.34,0.38
diacritics,nat2alt,16,2.0,0.3,0.34,0.32
diacritics,nat2alt,16,4.0,0.34,0.34,0.34
diacritics,nat2alt,20,0.5,0.34,0.34,0.32
diacritics,nat2alt,20,1.0,0.32,0.34,0.48
diacritics,nat2alt,20,2.0,0.36,0.34,0.36
diacritics,nat2alt,20,4.0,0.26,0.34,0.38
diacritics,nat2alt,24,0.5,0.36,0.34,0.36
diacritics,nat2alt,24,1.0,0.3,0.34,0.4
diacritics,nat2alt,24,2.0,0.32,0.34,0.36
diacritics,nat2alt,24,4.0,0.28,0.34,0.44
diacritics,alt2nat,2,0.5,0.32,0.3,0.36
diacritics,alt2nat,2,1.0,0.28,0.3,0.34
diacritics,alt2nat,2,2.0,0.36,0.3,0.34
diacritics,alt2nat,2,4.0,0.38,0.3,0.4
diacritics,alt2nat,4,0.5,0.36,0.3,0.34
diacritics,alt2nat,4,1.0,0.34,0.3,0.4
diacritics,alt2nat,4,2.0,0.36,0.3,0.4
diacritics,alt2nat,4,4.0,0.28,0.3,0.42
diacritics,alt2nat,6,0.5,0.38,0.3,0.3
diacritics,alt2nat,6,1.0,0.3,0.3,0.32
diacritics,alt2nat,6,2.0,0.36,0.3,0.32
diacritics,alt2nat,6,4.0,0.34,0.3,0.42
diacritics,alt2nat,8,0.5,0.28,0.3,0.36
diacritics,alt2nat,8,1.0,0.2,0.3,0.44
diacritics,alt2nat,8,2.0,0.22,0.3,0.44
diacritics,alt2nat,8,4.0,0.36,0.3,0.38
diacritics,alt2nat,10,0.5,0.36,0.3,0.28
diacritics,alt2nat,10,1.0,0.28,0.3,0.36
diacritics,alt2nat,10,2.0,0.3,0.3,0.38
diacritics,alt2nat,10,4.0,0.34,0.3,0.38
diacritics,alt2nat,12,0.5,0.28,0.3,0.34
diacritics,alt2nat,12,1.0,0.32,0.3,0.32
diacritics,alt2nat,12,2.0,0.32,0.3,0.38
diacritics,alt2nat,12,4.0,0.32,0.3,0.36
diacritics,alt2nat,16,0.5,0.3,0.3,0.32
diacritics,alt2nat,16,1.0,0.26,0.3,0.42
diacritics,alt2nat,16,2.0,0.24,0.3,0.4
diacritics,alt2nat,16,4.0,0.34,0.3,0.4
diacritics,alt2nat,20,0.5,0.22,0.3,0.38
diacritics,alt2nat,20,1.0,0.32,0.3,0.34
diacritics,alt2nat,20,2.0,0.24,0.3,0.34
diacritics,alt2nat,20,4.0,0.32,0.3,0.3
diacritics,alt2nat,24,0.5,0.32,0.3,0.3
diacritics,alt2nat,24,1.0,0.32,0.3,0.34
diacritics,alt2nat,24,2.0,0.34,0.3,0.3
diacritics,alt2nat,24,4.0,0.3,0.3,0.34
latin_abbr,nat2alt,2,0.5,0.12,0.1,0.48
latin_abbr,nat2alt,2,1.0,0.08,0.1,0.5
latin_abbr,nat2alt,2,2.0,0.14,0.1,0.54
latin_abbr,nat2alt,2,4.0,0.18,0.1,0.48
latin_abbr,nat2alt,4,0.5,0.0,0.1,0.58
latin_abbr,nat2alt,4,1.0,0.06,0.1,0.54
latin_abbr,nat2alt,4,2.0,0.1,0.1,0.52
latin_abbr,nat2alt,4,4.0,0.14,0.1,0.52
latin_abbr,nat2alt,6,0.5,0.06,0.1,0.58
latin_abbr,nat2alt,6,1.0,0.04,0.1,0.48
latin_abbr,nat2alt,6,2.0,0.1,0.1,0.54
latin_abbr,nat2alt,6,4.0,0.24,0.1,0.5
latin_abbr,nat2alt,8,0.5,0.08,0.1,0.64
latin_abbr,nat2alt,8,1.0,0.08,0.1,0.64
latin_abbr,nat2alt,8,2.0,0.1,0.1,0.58
latin_abbr,nat2alt,8,4.0,0.12,0.1,0.52
latin_abbr,nat2alt,10,0.5,0.06,0.1,0.62
latin_abbr,nat2alt,10,1.0,0.02,0.1,0.58
latin_abbr,nat2alt,10,2.0,0.08,0.1,0.6
latin_abbr,nat2alt,10,4.0,0.3,0.1,0.5
latin_abbr,nat2alt,12,0.5,0.1,0.1,0.52
latin_abbr,nat2alt,12,1.0,0.1,0.1,0.6
latin_abbr,nat2alt,12,2.0,0.16,0.1,0.52
latin_abbr,nat2alt,12,4.0,0.18,0.1,0.54
latin_abbr,nat2alt,16,0.5,0.08,0.1,0.54
latin_abbr,nat2alt,16,1.0,0.06,0.1,0.62
latin_abbr,nat2alt,16,2.0,0.04,0.1,0.7
latin_abbr,nat2alt,16,4.0,0.14,0.1,0.62
latin_abbr,nat2alt,20,0.5,0.08,0.1,0.54
latin_abbr,nat2alt,20,1.0,0.08,0.1,0.62
latin_abbr,nat2alt,20,2.0,0.1,0.1,0.62
latin_abbr,nat2alt,20,4.0,0.16,0.1,0.56
latin_abbr,nat2alt,24,0.5,0.04,0.1,0.6
latin_abbr,nat2alt,24,1.0,0.06,0.1,0.64
latin_abbr,nat2alt,24,2.0,0.08,0.1,0.6
latin_abbr,nat2alt,24,4.0,0.1,0.1,0.58
latin_abbr,alt2nat,2,0.5,0.34,0.32,0.58
latin_abbr,alt2nat,2,1.0,0.32,0.32,0.54
latin_abbr,alt2nat,2,2.0,0.38,0.32,0.58
latin_abbr,alt2nat,2,4.0,0.44,0.32,0.54
latin_abbr,alt2nat,4,0.5,0.28,0.32,0.62
latin_abbr,alt2nat,4,1.0,0.34,0.32,0.58
latin_abbr,alt2nat,4,2.0,0.38,0.32,0.54
latin_abbr,alt2nat,4,4.0,0.4,0.32,0.54
latin_abbr,alt2nat,6,0.5,0.38,0.32,0.5
latin_abbr,alt2nat,6,1.0,0.4,0.32,0.52
latin_abbr,alt2nat,6,2.0,0.42,0.32,0.46
latin_abbr,alt2nat,6,4.0,0.46,0.32,0.46
latin_abbr,alt2nat,8,0.5,0.32,0.32,0.6
latin_abbr,alt2nat,8,1.0,0.34,0.32,0.52
latin_abbr,alt2nat,8,2.0,0.42,0.32,0.52
latin_abbr,alt2nat,8,4.0,0.38,0.32,0.54
latin_abbr,alt2nat,10,0.5,0.36,0.32,0.6
latin_abbr,alt2nat,10,1.0,0.32,0.32,0.58
latin_abbr,alt2nat,10,2.0,0.32,0.32,0.62
latin_abbr,alt2nat,10,4.0,0.36,0.32,0.58
latin_abbr,alt2nat,12,0.5,0.34,0.32,0.5
latin_abbr,alt2nat,12,1.0,0.3,0.32,0.58
latin_abbr,alt2nat,12,2.0,0.38,0.32,0.5
latin_abbr,alt2nat,12,4.0,0.44,0.32,0.48
latin_abbr,alt2nat,16,0.5,0.4,0.32,0.52
latin_abbr,alt2nat,16,1.0,0.24,0.32,0.66
latin_abbr,alt2nat,16,2.0,0.32,0.32,0.62
latin_abbr,alt2nat,16,4.0,0.34,0.32,0.58
latin_abbr,alt2nat,20,0.5,0.3,0.32,0.66
latin_abbr,alt2nat,20,1.0,0.26,0.32,0.56
latin_abbr,alt2nat,20,2.0,0.3,0.32,0.64
latin_abbr,alt2nat,20,4.0,0.32,0.32,0.62
latin_abbr,alt2nat,24,0.5,0.4,0.32,0.52
latin_abbr,alt2nat,24,1.0,0.36,0.32,0.52
latin_abbr,alt2nat,24,2.0,0.24,0.32,0.7
latin_abbr,alt2nat,24,4.0,0.3,0.32,0.58
hyphen_compound,nat2alt,2,0.5,0.04,0.14,0.28
hyphen_compound,nat2alt,2,1.0,0.06,0.14,0.18
hyphen_compound,nat2alt,2,2.0,0.12,0.14,0.18
hyphen_compound,nat2alt,2,4.0,0.16,0.14,0.18
hyphen_compound,nat2alt,4,0.5,0.1,0.14,0.16
hyphen_compound,nat2alt,4,1.0,0.1,0.14,0.18
hyphen_compound,nat2alt,4,2.0,0.08,0.14,0.14
hyphen_compound,nat2alt,4,4.0,0.08,0.14,0.16
hyphen_compound,nat2alt,6,0.5,0.04,0.14,0.24
hyphen_compound,nat2alt,6,1.0,0.12,0.14,0.16
hyphen_compound,nat2alt,6,2.0,0.14,0.14,0.18
hyphen_compound,nat2alt,6,4.0,0.1,0.14,0.16
hyphen_compound,nat2alt,8,0.5,0.16,0.14,0.14
hyphen_compound,nat2alt,8,1.0,0.12,0.14,0.14
hyphen_compound,nat2alt,8,2.0,0.12,0.14,0.22
hyphen_compound,nat2alt,8,4.0,0.18,0.14,0.22
hyphen_compound,nat2alt,10,0.5,0.08,0.14,0.16
hyphen_compound,nat2alt,10,1.0,0.14,0.14,0.18
hyphen_compound,nat2alt,10,2.0,0.16,0.14,0.16
hyphen_compound,nat2alt,10,4.0,0.06,0.14,0.16
hyphen_compound,nat2alt,12,0.5,0.12,0.14,0.16
hyphen_compound,nat2alt,12,1.0,0.08,0.14,0.24
hyphen_compound,nat2alt,12,2.0,0.14,0.14,0.18
hyphen_compound,nat2alt,12,4.0,0.16,0.14,0.2
hyphen_compound,nat2alt,16,0.5,0.1,0.14,0.14
hyphen_compound,nat2alt,16,1.0,0.12,0.14,0.12
hyphen_compound,nat2alt,16,2.0,0.1,0.14,0.1
hyphen_compound,nat2alt,16,4.0,0.12,0.14,0.18
hyphen_compound,nat2alt,20,0.5,0.06,0.14,0.22
hyphen_compound,nat2alt,20,1.0,0.1,0.14,0.18
hyphen_compound,nat2alt,20,2.0,0.14,0.14,0.22
hyphen_compound,nat2alt,20,4.0,0.12,0.14,0.16
hyphen_compound,nat2alt,24,0.5,0.12,0.14,0.14
hyphen_compound,nat2alt,24,1.0,0.08,0.14,0.18
hyphen_compound,nat2alt,24,2.0,0.12,0.14,0.22
hyphen_compound,nat2alt,24,4.0,0.12,0.14,0.14
hyphen_compound,alt2nat,2,0.5,0.64,0.56,0.16
hyphen_compound,alt2nat,2,1.0,0.66,0.56,0.16
hyphen_compound,alt2nat,2,2.0,0.72,0.56,0.18
hyphen_compound,alt2nat,2,4.0,0.64,0.56,0.24
hyphen_compound,alt2nat,4,0.5,0.68,0.56,0.16
hyphen_compound,alt2nat,4,1.0,0.64,0.56,0.2
hyphen_compound,alt2nat,4,2.0,0.62,0.56,0.24
hyphen_compound,alt2nat,4,4.0,0.74,0.56,0.18
hyphen_compound,alt2nat,6,0.5,0.62,0.56,0.2
hyphen_compound,alt2nat,6,1.0,0.76,0.56,0.12
hyphen_compound,alt2nat,6,2.0,0.74,0.56,0.2
hyphen_compound,alt2nat,6,4.0,0.68,0.56,0.22
hyphen_compound,alt2nat,8,0.5,0.66,0.56,0.24
hyphen_compound,alt2nat,8,1.0,0.72,0.56,0.16
hyphen_compound,alt2nat,8,2.0,0.68,0.56,0.2
hyphen_compound,alt2nat,8,4.0,0.7,0.56,0.22
hyphen_compound,alt2nat,10,0.5,0.62,0.56,0.18
hyphen_compound,alt2nat,10,1.0,0.7,0.56,0.18
hyphen_compound,alt2nat,10,2.0,0.78,0.56,0.16
hyphen_compound,alt2nat,10,4.0,0.72,0.56,0.24
hyphen_compound,alt2nat,12,0.5,0.58,0.56,0.24
hyphen_compound,alt2nat,12,1.0,0.62,0.56,0.14
hyphen_compound,alt2nat,12,2.0,0.72,0.56,0.16
hyphen_compound,alt2nat,12,4.0,0.8,0.56,0.14
hyphen_compound,alt2nat,16,0.5,0.74,0.56,0.14
hyphen_compound,alt2nat,16,1.0,0.66,0.56,0.18
hyphen_compound,alt2nat,16,2.0,0.74,0.56,0.18
hyphen_compound,alt2nat,16,4.0,0.72,0.56,0.18
hyphen_compound,alt2nat,20,0.5,0.66,0.56,0.2
hyphen_compound,alt2nat,20,1.0,0.68,0.56,0.18
hyphen_compound,alt2nat,20,2.0,0.66,0.56,0.18
hyphen_compound,alt2nat,20,4.0,0.68,0.56,0.18
hyphen_compound,alt2nat,24,0.5,0.52,0.56,0.26
hyphen_compound,alt2nat,24,1.0,0.66,0.56,0.18
hyphen_compound,alt2nat,24,2.0,0.56,0.56,0.28
hyphen_compound,alt2nat,24,4.0,0.62,0.56,0.14
flat_adverb,nat2alt,2,0.5,0.04,0.04,0.24
flat_adverb,nat2alt,2,1.0,0.06,0.04,0.3
flat_adverb,nat2alt,2,2.0,0.02,0.04,0.34
flat_adverb,nat2alt,2,4.0,0.1,0.04,0.3
flat_adverb,nat2alt,4,0.5,0.06,0.04,0.22
flat_adverb,nat2alt,4,1.0,0.1,0.04,0.34
flat_adverb,nat2alt,4,2.0,0.06,0.04,0.28
flat_adverb,nat2alt,4,4.0,0.04,0.04,0.38
flat_adverb,nat2alt,6,0.5,0.08,0.04,0.2
flat_adverb,nat2alt,6,1.0,0.08,0.04,0.34
flat_adverb,nat2alt,6,2.0,0.08,0.04,0.26
flat_adverb,nat2alt,6,4.0,0.04,0.04,0.28
flat_adverb,nat2alt,8,0.5,0.04,0.04,0.36
flat_adverb,nat2alt,8,1.0,0.1,0.04,0.24
flat_adverb,nat2alt,8,2.0,0.12,0.04,0.28
flat_adverb,nat2alt,8,4.0,0.04,0.04,0.4
flat_adverb,nat2alt,10,0.5,0.04,0.04,0.3
flat_adverb,nat2alt,10,1.0,0.08,0.04,0.28
flat_adverb,nat2alt,10,2.0,0.04,0.04,0.28
flat_adverb,nat2alt,10,4.0,0.12,0.04,0.26
flat_adverb,nat2alt,12,0.5,0.04,0.04,0.22
flat_adverb,nat2alt,12,1.0,0.06,0.04,0.28
flat_adverb,nat2alt,12,2.0,0.06,0.04,0.3
flat_adverb,nat2alt,12,4.0,0.06,0.04,0.3
flat_adverb,nat2alt,16,0.5,0.02,0.04,0.34
flat_adverb,nat2alt,16,1.0,0.02,0.04,0.26
flat_adverb,nat2alt,16,2.0,0.1,0.04,0.3
flat_adverb,nat2alt,16,4.0,0.04,0.04,0.34
flat_adverb,nat2alt,20,0.5,0.04,0.04,0.34
flat_adverb,nat2alt,20,1.0,0.04,0.04,0.32
flat_adverb,nat2alt,20,2.0,0.06,0.04,0.36
flat_adverb,nat2alt,20,4.0,0.06,0.04,0.3
flat_adverb,nat2alt,24,0.5,0.08,0.04,0.28
flat_adverb,nat2alt,24,1.0,0.02,0.04,0.36
flat_adverb,nat2alt,24,2.0,0.06,0.04,0.3
flat_adverb,nat2alt,24,4.0,0.08,0.04,0.36
flat_adverb,alt2nat,2,0.5,0.7,0.68,0.28
flat_adverb,alt2nat,2,1.0,0.68,0.68,0.26
flat_adverb,alt2nat,2,2.0,0.62,0.68,0.32
flat_adverb,alt2nat,2,4.0,0.64,0.68,0.34
flat_adverb,alt2nat,4,0.5,0.62,0.68,0.34
flat_adverb,alt2nat,4,1.0,0.68,0.68,0.28
flat_adverb,alt2nat,4,2.0,0.6,0.68,0.36
flat_adverb,alt2nat,4,4.0,0.66,0.68,0.28
flat_adverb,alt2nat,6,0.5,0.68,0.68,0.28
flat_adverb,alt2nat,6,1.0,0.72,0.68,0.22
flat_adverb,alt2nat,6,2.0,0.64,0.68,0.34
flat_adverb,alt2nat,6,4.0,0.62,0.68,0.34
flat_adverb,alt2nat,8,0.5,0.64,0.68,0.32
flat_adverb,alt2nat,8,1.0,0.64,0.68,0.3
flat_adverb,alt2nat,8,2.0,0.64,0.68,0.28
flat_adverb,alt2nat,8,4.0,0.76,0.68,0.24
flat_adverb,alt2nat,10,0.5,0.6,0.68,0.36
flat_adverb,alt2nat,10,1.0,0.66,0.68,0.28
flat_adverb,alt2nat,10,2.0,0.68,0.68,0.3
flat_adverb,alt2nat,10,4.0,0.6,0.68,0.34
flat_adverb,alt2nat,12,0.5,0.62,0.68,0.34
flat_adverb,alt2nat,12,1.0,0.62,0.68,0.32
flat_adverb,alt2nat,12,2.0,0.72,0.68,0.2
flat_adverb,alt2nat,12,4.0,0.58,0.68,0.36
flat_adverb,alt2nat,16,0.5,0.66,0.68,0.24
flat_adverb,alt2nat,16,1.0,0.68,0.68,0.24
flat_adverb,alt2nat,16,2.0,0.7,0.68,0.2
flat_adverb,alt2nat,16,4.0,0.62,0.68,0.36
flat_adverb,alt2nat,20,0.5,0.68,0.68,0.28
flat_adverb,alt2nat,20,1.0,0.58,0.68,0.34
flat_adverb,alt2nat,20,2.0,0.74,0.68,0.22
flat_adverb,alt2nat,20,4.0,0.66,0.68,0.28
flat_adverb,alt2nat,24,0.5,0.64,0.68,0.28
flat_adverb,alt2nat,24,1.0,0.6,0.68,0.36
flat_adverb,alt2nat,24,2.0,0.6,0.68,0.36
flat_adverb,alt2nat,24,4.0,0.56,0.68,0.42
irreg_past,nat2alt,2,0.5,0.12,0.12,0.5
irreg_past,nat2alt,2,1.0,0.08,0.12,0.54
irreg_past,nat2alt,2,2.0,0.1,0.12,0.5
irreg_past,nat2alt,2,4.0,0.06,0.12,0.64
irreg_past,nat2alt,4,0.5,0.06,0.12,0.58
irreg_past,nat2alt,4,1.0,0.02,0.12,0.64
irreg_past,nat2alt,4,2.0,0.04,0.12,0.54
irreg_past,nat2alt,4,4.0,0.06,0.12,0.64
irreg_past,nat2alt,6,0.5,0.08,0.12,0.58
irreg_past,nat2alt,6,1.0,0.06,0.12,0.5
irreg_past,nat2alt,6,2.0,0.04,0.12,0.58
irreg_past,nat2alt,6,4.0,0.1,0.12,0.6
irreg_past,nat2alt,8,0.5,0.1,0.12,0.6
irreg_past,nat2alt,8,1.0,0.08,0.12,0.58
irreg_past,nat2alt,8,2.0,0.06,0.12,0.56
irreg_past,nat2alt,8,4.0,0.06,0.12,0.6
irreg_past,nat2alt,10,0.5,0.12,0.12,0.48
irreg_past,nat2alt,10,1.0,0.0,0.12,0.64
irreg_past,nat2alt,10,2.0,0.02,0.12,0.58
irreg_past,nat2alt,10,4.0,0.08,0.12,0.6
irreg_past,nat2alt,12,0.5,0.06,0.12,0.54
irreg_past,nat2alt,12,1.0,0.08,0.12,0.6
irreg_past,nat2alt,12,2.0,0.04,0.12,0.62
irreg_past,nat2alt,12,4.0,0.08,0.12,0.54
irreg_past,nat2alt,16,0.5,0.02,0.12,0.56
irreg_past,nat2alt,16,1.0,0.04,0.12,0.62
irreg_past,nat2alt,16,2.0,0.04,0.12,0.56
irreg_past,nat2alt,16,4.0,0.06,0.12,0.58
irreg_past,nat2alt,20,0.5,0.0,0.12,0.52
irreg_past,nat2alt,20,1.0,0.1,0.12,0.52
irreg_past,nat2alt,20,2.0,0.06,0.12,0.64
irreg_past,nat2alt,20,4.0,0.04,0.12,0.6
irreg_past,nat2alt,24,0.5,0.02,0.12,0.56
irreg_past,nat2alt,24,1.0,0.06,0.12,0.6
irreg_past,nat2alt,24,2.0,0.08,0.12,0.58
irreg_past,nat2alt,24,4.0,0.02,0.12,0.56
irreg_past,alt2nat,2,0.5,0.32,0.34,0.56
irreg_past,alt2nat,2,1.0,0.32,0.34,0.64
irreg_past,alt2nat,2,2.0,0.46,0.34,0.5
irreg_past,alt2nat,2,4.0,0.44,0.34,0.5
irreg_past,alt2nat,4,0.5,0.42,0.34,0.52
irreg_past,alt2nat,4,1.0,0.4,0.34,0.52
irreg_past,alt2nat,4,2.0,0.32,0.34,0.58
irreg_past,alt2nat,4,4.0,0.34,0.34,0.6
irreg_past,alt2nat,6,0.5,0.38,0.34,0.58
irreg_past,alt2nat,6,1.0,0.42,0.34,0.48
irreg_past,alt2nat,6,2.0,0.36,0.34,0.64
irreg_past,alt2nat,6,4.0,0.36,0.34,0.56
irreg_past,alt2nat,8,0.5,0.44,0.34,0.54
irreg_past,alt2nat,8,1.0,0.4,0.34,0.5
irreg_past,alt2nat,8,2.0,0.38,0.34,0.58
irreg_past,alt2nat,8,4.0,0.42,0.34,0.5
irreg_past,alt2nat,10,0.5,0.4,0.34,0.52
irreg_past,alt2nat,10,1.0,0.32,0.34,0.6
irreg_past,alt2nat,10,2.0,0.4,0.34,0.54
irreg_past,alt2nat,10,4.0,0.48,0.34,0.5
irreg_past,alt2nat,12,0.5,0.3,0.34,0.56
irreg_past,alt2nat,12,1.0,0.38,0.34,0.58
irreg_past,alt2nat,12,2.0,0.36,0.34,0.54
irreg_past,alt2nat,12,4.0,0.36,0.34,0.52
irreg_past,alt2nat,16,0.5,0.32,0.34,0.62
irreg_past,alt2nat,16,1.0,0.46,0.34,0.5
irreg_past,alt2nat,16,2.0,0.32,0.34,0.54
irreg_past,alt2nat,16,4.0,0.38,0.34,0.6
irreg_past,alt2nat,20,0.5,0.34,0.34,0.6
irreg_past,alt2nat,20,1.0,0.36,0.34,0.52
irreg_past,alt2nat,20,2.0,0.28,0.34,0.56
irreg_past,alt2nat,20,4.0,0.4,0.34,0.56
irreg_past,alt2nat,24,0.5,0.38,0.34,0.5
irreg_past,alt2nat,24,1.0,0.32,0.34,0.64
irreg_past,alt2nat,24,2.0,0.4,0.34,0.54
irreg_past,alt2nat,24,4.0,0.4,0.34,0.54
latin_plural,nat2alt,2,0.5,0.26,0.18,0.12
latin_plural,nat2alt,2,1.0,0.28,0.18,0.16
latin_plural,nat2alt,2,2.0,0.26,0.18,0.16
latin_plural,nat2alt,2,4.0,0.3,0.18,0.24
latin_plural,nat2alt,4,0.5,0.24,0.18,0.24
latin_plural,nat2alt,4,1.0,0.2,0.18,0.22
latin_plural,nat2alt,4,2.0,0.3,0.18,0.16
latin_plural,nat2alt,4,4.0,0.32,0.18,0.2
latin_plural,nat2alt,6,0.5,0.3,0.18,0.22
latin_plural,nat2alt,6,1.0,0.24,0.18,0.16
latin_plural,nat2alt,6,2.0,0.24,0.18,0.16
latin_plural,nat2alt,6,4.0,0.3,0.18,0.16
latin_plural,nat2alt,8,0.5,0.3,0.18,0.18
latin_plural,nat2alt,8,1.0,0.32,0.18,0.14
latin_plural,nat2alt,8,2.0,0.24,0.18,0.2
latin_plural,nat2alt,8,4.0,0.28,0.18,0.24
latin_plural,nat2alt,10,0.5,0.26,0.18,0.18
latin_plural,nat2alt,10,1.0,0.26,0.18,0.2
latin_plural,nat2alt,10,2.0,0.42,0.18,0.18
latin_plural,nat2alt,10,4.0,0.26,0.18,0.3
latin_plural,nat2alt,12,0.5,0.24,0.18,0.12
latin_plural,nat2alt,12,1.0,0.3,0.18,0.16
latin_plural,nat2alt,12,2.0,0.22,0.18,0.18
latin_plural,nat2alt,12,4.0,0.34,0.18,0.12
latin_plural,nat2alt,16,0.5,0.28,0.18,0.16
latin_plural,nat2alt,16,1.0,0.26,0.18,0.16
latin_plural,nat2alt,16,2.0,0.3,0.18,0.14
latin_plural,nat2alt,16,4.0,0.38,0.18,0.2
latin_plural,nat2alt,20,0.5,0.2,0.18,0.12
latin_plural,nat2alt,20,1.0,0.26,0.18,0.18
latin_plural,nat2alt,20,2.0,0.3,0.18,0.22
latin_plural,nat2alt,20,4.0,0.34,0.18,0.12
latin_plural,nat2alt,24,0.5,0.32,0.18,0.22
latin_plural,nat2alt,24,1.0,0.32,0.18,0.22
latin_plural,nat2alt,24,2.0,0.22,0.18,0.2
latin_plural,nat2alt,24,4.0,0.3,0.18,0.14
latin_plural,alt2nat,2,0.5,0.54,0.52,0.12
latin_plural,alt2nat,2,1.0,0.5,0.52,0.22
latin_plural,alt2nat,2,2.0,0.58,0.52,0.16
latin_plural,alt2nat,2,4.0,0.68,0.52,0.06
latin_plural,alt2nat,4,0.5,0.5,0.52,0.16
latin_plural,alt2nat,4,1.0,0.54,0.52,0.18
latin_plural,alt2nat,4,2.0,0.52,0.52,0.22
latin_plural,alt2nat,4,4.0,0.56,0.52,0.2
latin_plural,alt2nat,6,0.5,0.6,0.52,0.14
latin_plural,alt2nat,6,1.0,0.56,0.52,0.16
latin_plural,alt2nat,6,2.0,0.54,0.52,0.2
latin_plural,alt2nat,6,4.0,0.6,0.52,0.18
latin_plural,alt2nat,8,0.5,0.54,0.52,0.18
latin_plural,alt2nat,8,1.0,0.58,0.52,0.14
latin_plural,alt2nat,8,2.0,0.48,0.52,0.22
latin_plural,alt2nat,8,4.0,0.54,0.52,0.16
latin_plural,alt2nat,10,0.5,0.62,0.52,0.14
latin_plural,alt2nat,10,1.0,0.48,0.52,0.18
latin_plural,alt2nat,10,2.0,0.48,0.52,0.24
latin_plural,alt2nat,10,4.0,0.54,0.52,0.22
latin_plural,alt2nat,12,0.5,0.58,0.52,0.18
latin_plural,alt2nat,12,1.0,0.56,0.52,0.16
latin_plural,alt2nat,12,2.0,0.52,0.52,0.18
latin_plural,alt2nat,12,4.0,0.58,0.52,0.14
latin_plural,alt2nat,16,0.5,0.46,0.52,0.18
latin_plural,alt2nat,16,1.0,0.6,0.52,0.12
latin_plural,alt2nat,16,2.0,0.56,0.52,0.2
latin_plural,alt2nat,16,4.0,0.58,0.52,0.18
latin_plural,alt2nat,20,0.5,0.5,0.52,0.18
latin_plural,alt2nat,20,1.0,0.5,0.52,0.2
latin_plural,alt2nat,20,2.0,0.52,0.52,0.2
latin_plural,alt2nat,20,4.0,0.56,0.52,0.14
latin_plural,alt2nat,24,0.5,0.6,0.52,0.16
latin_plural,alt2nat,24,1.0,0.62,0.52,0.12
latin_plural,alt2nat,24,2.0,0.62,0.52,0.16
latin_plural,alt2nat,24,4.0,0.58,0.52,0.16
title_abbr,nat2alt,2,0.5,0.22,0.24,0.36
title_abbr,nat2alt,2,1.0,0.32,0.24,0.32
