task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
landmark-country,pcasub_icl10_cf_k3_zero,cue1,3,zero,23,-0.01610410399734974,0.0014990300742423364,170,-0.01199889276176691,0.003021070030394899,40
landmark-country,pcasub_icl10_cf_k3_zero,cue1,3,zero,24,-0.00768943689763546,0.001416483227161384,170,-0.0069386824034154415,0.00238732399887801,40
landmark-country,pcasub_icl10_cf_k3_zero,cue1,3,zero,25,-0.021312536671757698,0.002031762047657729,170,-0.019554946571588516,0.0036296612216501936,40
landmark-country,pcasub_icl10_cf_k3_zero,cue1,3,zero,26,-0.003244575345888734,0.00048226818575578033,170,-0.004774847067892551,0.0009649229589890201,40
landmark-country,pcasub_icl10_cf_k3_zero,cue1,3,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,0,-0.16178274154663086,0.020154896516917785,170,-0.14012189209461212,0.036730816051110636,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,1,-0.13943037390708923,0.01862232344222763,170,-0.11532312631607056,0.028171225225999325,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,2,-0.15192028880119324,0.016932577598093433,170,-0.11684956401586533,0.028017966904387268,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,3,-0.15499122440814972,0.013886897900499635,170,-0.127627894282341,0.024940939963122147,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,4,-0.13854777812957764,0.012551576794320111,170,-0.11904923617839813,0.022151625786948282,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,5,-0.12613756954669952,0.012450342787815231,170,-0.10642880201339722,0.018621894478300535,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,6,-0.1041247621178627,0.010961605515668582,170,-0.0849800854921341,0.01689859479541129,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,7,-0.15131376683712006,0.012011484186681092,170,-0.13565261662006378,0.021280877351796162,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,8,-0.16453784704208374,0.011464369804852185,170,-0.15487733483314514,0.023820065314420356,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,9,-0.11616235971450806,0.010098177578162046,170,-0.1067604273557663,0.02387080115099633,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,10,-0.09458553045988083,0.008196568212291679,170,-0.08440899103879929,0.019758521880942462,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,11,-0.09014878422021866,0.007227595945793746,170,-0.07870592176914215,0.01842297060525746,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,12,-0.041311927139759064,0.006066656898731328,170,-0.03709743171930313,0.017671900454994116,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,13,-0.05784280598163605,0.005127030596875456,170,-0.05487921088933945,0.014370374387317657,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,14,-0.052879635244607925,0.005244809887388635,170,-0.052658457309007645,0.017602425532497877,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,15,-0.05426111817359924,0.0047962854895079185,170,-0.054494649171829224,0.015387092609185957,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,16,-0.05012265220284462,0.004371260149245261,170,-0.05393732711672783,0.014475863177649975,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,17,-0.03730012848973274,0.003513442259599175,170,-0.042927730828523636,0.010685113495496638,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,18,-0.02047409676015377,0.00302255064313231,170,-0.02669598162174225,0.009615775161706324,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,19,-0.015771061182022095,0.002643017405257672,170,-0.01928502880036831,0.007599544584532147,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,20,-0.008319812826812267,0.002455681807059882,170,-0.012701881118118763,0.006342239329867265,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,21,-0.0060350107960402966,0.0022326923332631125,170,-0.010449591092765331,0.005454994208370489,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,22,-0.020299989730119705,0.001759176007885505,170,-0.01729756034910679,0.002987708520134072,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,23,-0.015137563459575176,0.0015110181765152558,170,-0.012526040896773338,0.0025054574312616826,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,24,-0.009863616898655891,0.0009192908426556811,170,-0.010943855158984661,0.0016740717378061927,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,25,-0.0015082546742632985,0.000577136780813194,170,-0.0028945649974048138,0.0008977548601434045,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,26,-0.0015935796545818448,0.0002368875566498327,170,-0.0021701371297240257,0.0005130525336471468,40
landmark-country,pcasub_icl10_cf_k3_zero,target1,3,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,0,-0.41971221566200256,0.11058733887147461,170,-0.3518927991390228,0.20245705129742977,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,1,-0.41040241718292236,0.11028963576028072,170,-0.3174251914024353,0.1983599593220062,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,2,-0.4212074875831604,0.11130862502491233,170,-0.33407822251319885,0.19718683858915503,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,3,-0.3949302136898041,0.111120737707722,170,-0.30368709564208984,0.19673081450440752,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,4,-0.4035993814468384,0.11121073161833535,170,-0.31200867891311646,0.19706230560048318,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,5,-0.386551171541214,0.11052677606908684,170,-0.2990102767944336,0.1941672858745749,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,6,-0.3688906133174896,0.10909016495592468,170,-0.2699103355407715,0.18439400025505048,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,7,-0.386220782995224,0.10866946193825092,170,-0.2702294588088989,0.18238939045571378,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,8,-0.40668362379074097,0.10890093362726831,170,-0.2883703112602234,0.1835498825973117,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,9,-0.41657859086990356,0.10883534221055184,170,-0.30477389693260193,0.18194346924396884,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,10,-0.4318164587020874,0.10932510181736131,170,-0.3182790279388428,0.18513995417659995,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,11,-0.4614647328853607,0.1085288618816206,170,-0.35407739877700806,0.18479408156541052,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,12,-0.5150569677352905,0.10636422627182027,170,-0.38300013542175293,0.17874864299197996,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,13,-0.4411836564540863,0.1049552633945308,170,-0.33354371786117554,0.17506997205719912,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,14,-0.41188696026802063,0.10317835223534313,170,-0.2989758849143982,0.17001599098900969,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,15,-0.4810435175895691,0.10574980274433489,170,-0.364815354347229,0.17475348448147804,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,16,-0.4226551353931427,0.10198036258648027,170,-0.3186618387699127,0.17271146012447317,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,17,-0.4005054235458374,0.10002054700975527,170,-0.31193968653678894,0.16636093740473676,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,18,-0.33365219831466675,0.09624474336904106,170,-0.2753150463104248,0.16068915434325273,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,19,-0.39023029804229736,0.0981702272243038,170,-0.30926212668418884,0.16821809426470918,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,20,-0.36476272344589233,0.09364929265529871,170,-0.29109641909599304,0.15867683544865843,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,21,-0.28294557332992554,0.09461843463753025,170,-0.17635652422904968,0.15639814752183914,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,22,-0.25794434547424316,0.09255527646488299,170,-0.14792031049728394,0.15394407296574913,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,23,-0.2590409815311432,0.0985536727812695,170,-0.1859186887741089,0.16754700715578338,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,24,-0.30410081148147583,0.10424839564981371,170,-0.19897150993347168,0.1841457070720969,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,25,-0.33299168944358826,0.11433960859713052,170,-0.2076970338821411,0.19858889494791937,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,26,-0.06277316063642502,0.09815409908671141,170,-0.003621205687522888,0.17398834264068114,40
landmark-country,pcasub_icl10_cf_k3_zero,final_cue,3,zero,27,0.06976957619190216,0.1066484618395484,170,0.174344003200531,0.1825189371835996,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,0,0.02656482718884945,0.00458109508224656,170,0.0363556407392025,0.0100539678405299,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,1,0.018670180812478065,0.00439629179136668,170,0.02433563582599163,0.009392665533744913,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,2,0.017284398898482323,0.004249284251501406,170,0.022066697478294373,0.008966759225488095,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,3,0.018461205065250397,0.004234790984999283,170,0.02403164841234684,0.00900109674207852,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,4,0.012028204277157784,0.003953423441738851,170,0.016763633117079735,0.008108799595060334,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,5,0.01589917205274105,0.003391651220575245,170,0.0209794994443655,0.00706887751480444,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,6,0.00236890628002584,0.0024384139454585556,170,0.01189999096095562,0.003939134745848709,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,7,0.007862240076065063,0.0017646021970345624,170,0.008228148333728313,0.0028955904863991666,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,8,0.010793267749249935,0.0017383631160408106,170,0.009482577443122864,0.00249166640881263,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,9,0.015424021519720554,0.0015925357291008033,170,0.011160086840391159,0.002835131400284348,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,10,0.0074584148824214935,0.0011225897198965692,170,0.0053701503202319145,0.0018963627750635847,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,11,-0.0052020493894815445,0.0006750560447536222,170,-0.004242865834385157,0.0009984533707676584,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,12,-0.005055147223174572,0.0006566274589642095,170,-0.004089284222573042,0.0010054783927898434,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,13,-0.00699355686083436,0.0006465651588349824,170,-0.005819234997034073,0.0011624047635369554,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,14,-0.00689362920820713,0.0006914514703405919,170,-0.005599259398877621,0.0010519256475402152,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,15,-0.00611367030069232,0.0006640601652312694,170,-0.004594097845256329,0.0009714873672817261,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,16,-0.006045247428119183,0.0006576611106396434,170,-0.0044646128080785275,0.0010001214021041912,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,17,-0.0060506779700517654,0.000637951513921668,170,-0.0040918211452662945,0.0008877040417934264,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,18,-0.00556615274399519,0.000653924578762536,170,-0.0036575503181666136,0.0009645220571736407,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,19,-0.006144396029412746,0.0006206070802385186,170,-0.004782516043633223,0.0009268065102269956,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,20,-0.0055997176095843315,0.0006097832736127259,170,-0.004089988302439451,0.0010298020520424721,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,21,-0.00559712341055274,0.000574368150050589,170,-0.00482969731092453,0.000959486524215435,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,22,-0.006205239798873663,0.0005692058917246073,170,-0.004951645620167255,0.001112377665413661,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,23,-0.006589724216610193,0.0005133387008246141,170,-0.005467482376843691,0.0010450695270358412,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,24,-0.0034246158320456743,0.00044047136489295315,170,-0.003266991348937154,0.0007106232434186029,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,25,-0.00512823648750782,0.0005022106058885906,170,-0.005161847919225693,0.0008046039796378578,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,26,-0.0018550531240180135,0.0002910954655370134,170,-0.002874569268897176,0.0006160406390836788,40
landmark-country,pcasub_icl10_cf_k3_mean,cue1,3,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,0,-0.0805441215634346,0.007337378596657408,170,-0.057417940348386765,0.015111613791871275,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,1,-0.085843525826931,0.00723451543339672,170,-0.06303605437278748,0.014800197679335391,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,2,-0.08161459863185883,0.0067598908128497365,170,-0.06366825848817825,0.012783217279555554,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,3,-0.07278942316770554,0.0060863924956711165,170,-0.05819345638155937,0.012470203744469353,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,4,-0.05664674565196037,0.005618687934160553,170,-0.04526131600141525,0.011598494028490496,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,5,-0.06463390588760376,0.005081894783241293,170,-0.05522097274661064,0.010287756992185922,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,6,-0.07541263848543167,0.005536070086473881,170,-0.06424447149038315,0.011312410493035734,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,7,-0.08948232978582382,0.005551628504920174,170,-0.0810803696513176,0.01109245388974683,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,8,-0.0871492400765419,0.0052358326679450215,170,-0.07936786115169525,0.011460087260043512,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,9,-0.0789286196231842,0.005148471922652875,170,-0.07369578629732132,0.012669280762742176,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,10,-0.062012702226638794,0.004718458254119497,170,-0.05508390814065933,0.012727728050656183,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,11,-0.06472416967153549,0.0046665238110562834,170,-0.05906147509813309,0.013012019786922869,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,12,-0.026200609281659126,0.0035118908177920833,170,-0.02632034756243229,0.011806413416721041,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,13,-0.01171029731631279,0.0029948052635737354,170,-0.012281936593353748,0.010705200259438705,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,14,-0.017971616238355637,0.0034041698988031867,170,-0.02288540080189705,0.012044657916522563,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,15,-0.015788495540618896,0.0033149468519090837,170,-0.020338919013738632,0.011559265288869896,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,16,-0.018230566754937172,0.0023215823773163015,170,-0.023453310132026672,0.00807396553451345,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,17,-0.01606866531074047,0.001964421330303338,170,-0.021787259727716446,0.006481860068770075,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,18,-0.0037511931732296944,0.0015172599440507486,170,-0.009778301231563091,0.004896101294759612,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,19,-0.006799973547458649,0.0011925431738264575,170,-0.01089536678045988,0.003915739750433983,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,20,-0.0066045899875462055,0.0009853473347683733,170,-0.009780080989003181,0.002992749943293422,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,21,-0.007577358745038509,0.0008680300481966426,170,-0.009471751749515533,0.0025397731541078757,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,22,-0.006393532268702984,0.0006126470837587539,170,-0.00567214097827673,0.001532314033928255,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,23,-0.005160466302186251,0.0004948867934076685,170,-0.004480367060750723,0.0010514222562249262,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,24,-0.0032776580192148685,0.0003248188425236617,170,-0.003171933814883232,0.0005821315609989806,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,25,-0.002071854891255498,0.00029652440470953183,170,-0.0014548568287864327,0.0005067454903306867,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,26,-0.0003906819620169699,0.0001466512957546538,170,-0.0006742767873220146,0.0003204898569573043,40
landmark-country,pcasub_icl10_cf_k3_mean,target1,3,mean,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,0,0.1438436657190323,0.03161105825174527,170,0.14561858773231506,0.06195216492990519,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,1,0.14359311759471893,0.031592189519343734,170,0.14648109674453735,0.06163179453358984,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,2,0.14561212062835693,0.03157553337724683,170,0.14864256978034973,0.06174185176392963,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,3,0.14486370980739594,0.0315371627641851,170,0.14823362231254578,0.06156820863419761,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,4,0.13813158869743347,0.03137704025529052,170,0.1428159475326538,0.06106768761392609,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,5,0.13735224306583405,0.0316180891688703,170,0.14255905151367188,0.06112990227449195,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,6,0.14963968098163605,0.03146643987511957,170,0.15705737471580505,0.06020066414197758,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,7,0.1398104876279831,0.031466476446860146,170,0.15059097111225128,0.05995248405088597,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,8,0.13927379250526428,0.03180903936933356,170,0.1484510600566864,0.061252672914981446,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,9,0.1309448629617691,0.031091138387632566,170,0.14379939436912537,0.05971634353093317,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,10,0.12350339442491531,0.03100484736575216,170,0.13950645923614502,0.060108795852771194,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,11,0.088663749396801,0.030719983221232948,170,0.10394629091024399,0.05916617518325713,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,12,0.11545170098543167,0.030892734409293906,170,0.13126447796821594,0.0588207596516765,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,13,0.1210128664970398,0.030638451097094514,170,0.134160116314888,0.05856580347318856,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,14,0.1249818429350853,0.030247803192969845,170,0.138514444231987,0.05764180055145119,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,15,0.1175227016210556,0.03060958456511402,170,0.13576918840408325,0.05821918162841359,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,16,0.12570695579051971,0.030337008525427107,170,0.14425334334373474,0.058672562190887574,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,17,0.1180989220738411,0.0303343113595599,170,0.137470081448555,0.05817476479962515,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,18,0.12741932272911072,0.02999677019421382,170,0.14195001125335693,0.058394441029339585,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,19,0.11488034576177597,0.03020503711383808,170,0.13429689407348633,0.05949678510524162,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,20,0.11681929230690002,0.028981604962205806,170,0.13261963427066803,0.05759273281983926,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,21,0.13356393575668335,0.02975983331571464,170,0.14932195842266083,0.05978200749328909,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,22,0.14316235482692719,0.029879518908205154,170,0.15968088805675507,0.059740351990797066,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,23,0.1571662276983261,0.03137340365283736,170,0.16382738947868347,0.06308297045773616,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,24,0.14857593178749084,0.031647485991089096,170,0.15912386775016785,0.06429437749802483,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,25,0.15900954604148865,0.03296169377428945,170,0.16519638895988464,0.06924388995872012,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,26,0.23365294933319092,0.03070971341933348,170,0.21920540928840637,0.06694731938122693,40
landmark-country,pcasub_icl10_cf_k3_mean,final_cue,3,mean,27,0.31540292501449585,0.03214548566819626,170,0.3041946589946747,0.06903632398255823,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,0,-0.03310857713222504,0.017110982548673496,170,0.010554355569183826,0.03152361671467693,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,1,0.029071152210235596,0.011583427963418503,170,0.03257269039750099,0.029811410636622737,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,2,-0.0055780489929020405,0.010691860357275347,170,0.004811088554561138,0.027994677049062968,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,3,0.01949019357562065,0.009819843775068778,170,0.02898622490465641,0.02626018716203991,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,4,-0.006905571091920137,0.007290618769168455,170,0.013914534822106361,0.016035137251235503,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,5,-0.016960598528385162,0.0061066018109380065,170,-0.0001895412860903889,0.01139321934057371,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,6,-0.025291359052062035,0.0043454976437458425,170,-0.008322044275701046,0.006393571254799036,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,7,0.00711273867636919,0.003299772151022077,170,0.007071327418088913,0.005513487439853419,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,8,-0.007739698980003595,0.003009019956270719,170,-0.0037494213320314884,0.005335525025622332,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,9,-0.0006651598960161209,0.002739809373866631,170,0.0027098222635686398,0.0047803102481159725,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,10,-0.021471304818987846,0.0026469577245876175,170,-0.013900769874453545,0.0038703360184438257,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,11,-0.017551811411976814,0.002322984389277148,170,-0.0125229861587286,0.0033256753033477048,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,12,-0.018456798046827316,0.0022172047725641784,170,-0.01346780639141798,0.0030414507153740636,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,13,-0.015081801451742649,0.0021785262997331793,170,-0.01078825443983078,0.0028157396800773007,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,14,-0.013917526230216026,0.0021107395785738394,170,-0.00933409109711647,0.002732818017388888,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,15,-0.011026550084352493,0.0020690199369408726,170,-0.006641203071922064,0.0027129945454379685,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,16,-0.009508148767054081,0.0020828604835887972,170,-0.005730572156608105,0.0026576407911649146,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,17,-0.008175764232873917,0.0020982013287503573,170,-0.0035871765576303005,0.002454802437696413,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,18,-0.006874693091958761,0.0020495934854956096,170,-0.001121356850489974,0.0026670327168893957,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,19,-0.007907794788479805,0.0018367132407998566,170,-0.0043646590784192085,0.002455863410177518,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,20,-0.004668455570936203,0.0019052131109003566,170,-0.00177058728877455,0.002917022572282577,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,21,-0.0029375136364251375,0.0016248588619988298,170,-0.0013355056289583445,0.002755151009537309,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,22,-0.008487695828080177,0.0017144297690034546,170,-0.0055318898521363735,0.003335093734977335,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,23,-0.010097760707139969,0.001454931840888552,170,-0.008157707750797272,0.0026771706365887942,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,24,-0.006974948104470968,0.0017592318655048947,170,-0.00620744563639164,0.0028508049310190975,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,25,-0.02090664952993393,0.0022666136226524775,170,-0.020543912425637245,0.0040105684547354645,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,26,-0.004061795771121979,0.0005188916410550106,170,-0.005061919800937176,0.0011121043600805685,40
landmark-country,pcasub_icl10_cf_k4_zero,cue1,4,zero,27,0.0,0.0,170,0.0,0.0,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,0,-0.20695051550865173,0.023095785606236045,170,-0.1977805644273758,0.043596908077001846,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,1,-0.1668240875005722,0.02103207200027884,170,-0.15165916085243225,0.03111551766251936,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,2,-0.1732485443353653,0.019276882169257357,170,-0.15105250477790833,0.029747346452897592,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,3,-0.1721002459526062,0.015437231126705229,170,-0.15882708132266998,0.024576166874501107,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,4,-0.17059871554374695,0.01450068827972636,170,-0.1640438586473465,0.02431084629807977,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,5,-0.13833752274513245,0.013045761581738827,170,-0.12875685095787048,0.021311817400366594,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,6,-0.11340881884098053,0.011328033784599227,170,-0.09910877794027328,0.019362941862296847,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,7,-0.15804772078990936,0.01214168529745304,170,-0.14313769340515137,0.022302744787504748,40
landmark-country,pcasub_icl10_cf_k4_zero,target1,4,zero,8,-0.18113751709461212,0.011930585210801318,170,-0.17228488624095917,0.024942987397039883,40
