task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,cue1,0,zero,23,-0.001979843946173787,0.0006522526359274257,170,-0.0009715959313325584,0.0011394729588147092,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,cue1,0,zero,24,-0.0014097732491791248,0.000556662570429288,170,-0.0017987951869145036,0.0011728422735920526,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,cue1,0,zero,25,-0.000833636149764061,0.0003295482400139632,170,-0.0003420338034629822,0.0006124845773978761,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,cue1,0,zero,26,-0.0005876916111446917,0.0002565994926734794,170,-0.0008503392455168068,0.00044321514289799287,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,0,-0.0023093237541615963,0.008660861887560427,170,-0.017182713374495506,0.020931161973380238,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,1,0.008463920094072819,0.007228030806646489,170,-0.006041438784450293,0.015551935778408492,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,2,0.01540808379650116,0.006766278867347518,170,-0.0007778137805871665,0.014277630814221235,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,3,-0.02574378252029419,0.006039913242004368,170,-0.03135357052087784,0.011732750561211251,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,4,-0.02222125045955181,0.004872922714744122,170,-0.027461891993880272,0.008485947996285412,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,5,-0.012077802792191505,0.004323793744299782,170,-0.017166513949632645,0.00769193121143923,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,6,-0.00996831338852644,0.00402180431082413,170,-0.015097202733159065,0.007493161072646022,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,7,-0.009665065445005894,0.003969814724433335,170,-0.015183748677372932,0.007418642370909973,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,8,-0.012665773741900921,0.0036624892454348015,170,-0.01833534799516201,0.0068952125913281865,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,9,-0.0013846043730154634,0.0034002941514526897,170,-0.009137555956840515,0.00644744833564523,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,10,-0.0036075515672564507,0.003136867904110217,170,-0.008774518966674805,0.006107665014398716,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,11,0.004803445190191269,0.0032516891693878864,170,-0.0014250457752496004,0.006227026406465932,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,12,-0.02592667192220688,0.0025945572775488298,170,-0.028737718239426613,0.00523496103246671,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,13,-0.02013476938009262,0.002394795716199783,170,-0.02243945561349392,0.004792599269273245,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,14,-0.01764882355928421,0.002365782040106829,170,-0.018970247358083725,0.004781954792275443,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,15,-0.01904987543821335,0.002130799892569569,170,-0.021234432235360146,0.004179917038813223,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,16,-0.01137814112007618,0.0018514475093580178,170,-0.01508335955440998,0.0033583264553505372,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,17,-0.010463709942996502,0.001667975944125072,170,-0.013220682740211487,0.0030680788421968597,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,18,-0.006725372280925512,0.0015756504421918706,170,-0.010228659026324749,0.002807965203587026,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,19,-0.010338034480810165,0.0015356549581251827,170,-0.013001474551856518,0.003271392093132615,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,20,-0.007815266959369183,0.0014169768028007488,170,-0.011511732824146748,0.0028914358330220814,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,21,-0.01206618919968605,0.0013345298137145624,170,-0.012334862723946571,0.0025608583071438902,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,22,-0.009210372343659401,0.0012402901525941396,170,-0.01012953370809555,0.002638239352125979,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,23,-0.0104776406660676,0.0012204099829924012,170,-0.010416029021143913,0.002535678580782461,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,24,-0.009404381737112999,0.0011255346021628112,170,-0.009448903612792492,0.002320719224144326,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,25,0.0007143252296373248,0.0002922022964081823,170,0.0006265118718147278,0.000585164977774504,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,26,-3.931031460524537e-05,9.401056095163717e-05,170,4.972070382791571e-05,7.658419280166681e-05,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,0,0.0005440143868327141,0.02070241433075988,170,-0.016378279775381088,0.04094861709662323,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,1,-0.0975448414683342,0.018079935957867697,170,-0.1088232770562172,0.037088216963979556,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,2,-0.09504730999469757,0.018014374255690444,170,-0.1061490923166275,0.036849074797523654,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,3,-0.09424950182437897,0.01796453040189104,170,-0.10349877923727036,0.036260671976180166,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,4,-0.09550853818655014,0.017818693729157526,170,-0.10485363006591797,0.035991699475049405,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,5,-0.10419944673776627,0.0180823931216874,170,-0.11319498717784882,0.036550790299418726,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,6,-0.08680657297372818,0.017403161041307173,170,-0.09300769865512848,0.032964058336258,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,7,-0.06697943806648254,0.017080079427889878,170,-0.07525207102298737,0.03387939088191105,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,8,-0.06016452983021736,0.01792616321742999,170,-0.06649938970804214,0.034588106951826667,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,9,-0.0396764799952507,0.01573388965755902,170,-0.04060693830251694,0.0286539107172061,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,10,-0.029013583436608315,0.013919042174728925,170,-0.03608156368136406,0.026968135149726315,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,11,-0.0020221625454723835,0.012563152893078147,170,-0.013459458947181702,0.02473957990288582,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,12,-0.007681648246943951,0.011519078843014601,170,-0.012915104627609253,0.02164683790496788,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,13,-0.055348895490169525,0.009596303582288,170,-0.04562399536371231,0.018373757974697386,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,14,-0.03138832747936249,0.009051880651991837,170,-0.02106422744691372,0.016924250155515116,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,15,-0.05354975536465645,0.009599471609315078,170,-0.039967138320207596,0.018283169037179522,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,16,0.013987110927700996,0.0069318482798535865,170,0.02210984006524086,0.012093987173065295,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,17,0.014711258932948112,0.007076000938220432,170,0.019821852445602417,0.013078296330197789,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,18,0.025688305497169495,0.006678702120212617,170,0.027508001774549484,0.011112195487901846,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,19,0.023006513714790344,0.006773255498295136,170,0.025098491460084915,0.011347496065171478,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,20,0.0231234822422266,0.006607650085481942,170,0.023488324135541916,0.010869249429546996,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,21,0.024024682119488716,0.006590348795023999,170,0.022934723645448685,0.01135478813418804,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,22,0.018768755719065666,0.006394429980743918,170,0.020860211923718452,0.010802765551191798,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,23,0.013418719172477722,0.006190991102308651,170,0.013924280181527138,0.009977637901942,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,24,-0.005475889425724745,0.006127267701528603,170,-0.0023465692065656185,0.008020478384983003,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,25,-0.030472178012132645,0.0062668934641327305,170,-0.028240760788321495,0.007615846894239044,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,26,-0.04154438525438309,0.0051795436163031925,170,-0.03077785298228264,0.007794042560435442,40
capitalize_first_letter,pcasub_icl10_cf_k0_zero,final_cue,0,zero,27,-0.0694170743227005,0.005403642099561145,170,-0.06106361746788025,0.010232239490321059,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,0,0.0038181468844413757,0.0019954705951908823,170,0.00497537711635232,0.0035627117228945434,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,1,3.0280913051683456e-05,0.002023196831729001,170,0.0018042370211333036,0.003665593510200422,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,2,0.0024388341698795557,0.001893603297568982,170,0.004028151743113995,0.0035764927320016504,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,3,0.002404634142294526,0.0019213545343203825,170,0.004454381763935089,0.0036558075300193913,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,4,-0.004856259562075138,0.0015127253339365032,170,-0.00301610236056149,0.002785623081626832,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,5,-0.006507068406790495,0.0014216582713107299,170,-0.005162881221622229,0.0025633642932207045,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,6,-0.004686644766479731,0.0013138584945062242,170,-0.003217327641323209,0.0024680287371107615,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,7,0.0011488402960821986,0.0009634460764957482,170,0.0025138170458376408,0.0017994059410886911,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,8,0.004228238482028246,0.0008184997685009748,170,0.0022960170172154903,0.0013129149381776535,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,9,0.0010123045649379492,0.000722049088517904,170,0.0010370597010478377,0.001380971647493391,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,10,-0.0005281886551529169,0.0005477599587650257,170,-0.00027133076218888164,0.0010451188574704241,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,11,0.0004187099984847009,0.00044812725163543925,170,0.00031154899625107646,0.0007969984782929085,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,12,-0.0002283639769302681,0.00043520635569038296,170,-0.0006747051957063377,0.0007312047842567855,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,13,-0.0007823390187695622,0.00039982383954928366,170,-0.0005067706224508584,0.0006918400546172692,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,14,-0.0009691343875601888,0.0004125966628025305,170,-0.0008640140295028687,0.0006628834576546431,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,15,-0.0010011375416070223,0.0003684016786233453,170,-0.00023916065401863307,0.0006596640209642334,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,16,-0.001046826597303152,0.0003597412118820131,170,-0.0003641069051809609,0.000560671607101407,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,17,-0.0010264301672577858,0.0003726989295697746,170,-0.0004897341132164001,0.0005939828297699654,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,18,-0.0011322681093588471,0.0003397622557232209,170,-0.0009065791964530945,0.000574640697693801,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,19,-0.000849563570227474,0.0003469727458087954,170,0.0001423373760189861,0.0005657413400400064,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,20,-0.0006793449865654111,0.00036572937011105646,170,-0.0007197737577371299,0.0006107739157305619,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,21,-0.0008124870364554226,0.00034846343709761215,170,-0.0008736058953218162,0.000554323995024566,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,22,-0.00047701000585220754,0.0003459924160168327,170,-0.00025406331405974925,0.0005517749000381272,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,23,-0.00045450995094142854,0.0003296675981750889,170,-0.0003270581364631653,0.00046792829170128416,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,24,-0.0007543184910900891,0.0003124335582908742,170,-0.0014503523707389832,0.0005798294863230282,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,25,-0.0003407618496567011,0.00023334272283671156,170,-0.00047076045302674174,0.0004308485183406449,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,26,-0.00018361106049269438,0.0001968646794923058,170,-0.00048489420441910625,0.00032771540351469335,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,0,-0.3001994788646698,0.014785410708750855,170,-0.25585034489631653,0.028870238956590157,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,1,-0.2662411332130432,0.012496674611652799,170,-0.22267481684684753,0.02232280681260201,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,2,-0.2073957622051239,0.010137987060641916,170,-0.17218133807182312,0.016790846523920044,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,3,-0.09011948853731155,0.006253604207902261,170,-0.07636027783155441,0.011094318727429095,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,4,-0.08342321217060089,0.005875554696971311,170,-0.07052920013666153,0.010643866772964024,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,5,-0.09888770431280136,0.006201089474174185,170,-0.08920887112617493,0.012264323543874942,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,6,-0.06390589475631714,0.004460785770149255,170,-0.05567232519388199,0.007130292875075025,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,7,-0.058549512177705765,0.0043688352714152815,170,-0.048936180770397186,0.0056952808409087155,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,8,-0.04498802125453949,0.0038358707245871866,170,-0.03605762869119644,0.0049142110126876165,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,9,-0.024459626525640488,0.002928927844417322,170,-0.020793568342924118,0.004384169776831484,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,10,-0.025325682014226913,0.0024930089826484063,170,-0.02510884962975979,0.004195172365266732,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,11,-0.04072757065296173,0.002676966266310828,170,-0.039741285145282745,0.00452435803661454,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,12,-0.012412331067025661,0.0015147824943436965,170,-0.015309874899685383,0.0029186730066431913,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,13,0.0005052527994848788,0.001082311376273892,170,-0.0017846778500825167,0.0015496871822031735,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,14,-0.0042961109429597855,0.0009720624357179331,170,-0.006464098580181599,0.0017023669388078356,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,15,-0.0035445280373096466,0.0008523076283512206,170,-0.0061948103830218315,0.0018456574202785315,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,16,-0.004864670801907778,0.0009217049346793587,170,-0.006859897170215845,0.001919726257902189,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,17,-0.004609099123626947,0.0008747475340762987,170,-0.0074259028770029545,0.0018024312956513983,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,18,-0.005949425511062145,0.0008815058060181947,170,-0.008099444210529327,0.0018533612143550753,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,19,-0.005731605924665928,0.0008067605254939809,170,-0.006889940705150366,0.001653708428920404,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,20,-0.005897519178688526,0.0008772543411766616,170,-0.006911943666636944,0.0017957794914992148,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,21,-0.006746301893144846,0.0008256843297939169,170,-0.007559414021670818,0.0017558964977865202,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,22,-0.0065839593298733234,0.0008447084206637035,170,-0.007880953140556812,0.0017962084453975436,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,23,-0.006446134299039841,0.0007923965458091146,170,-0.007429099176079035,0.0016835776389228147,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,24,-0.005831377115100622,0.0007368759292943888,170,-0.006357905454933643,0.001583605905492245,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,25,0.00023831339785829186,0.00020283128396604113,170,0.00029751210240647197,0.0003540127955432407,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,26,6.801240488130134e-06,0.00010397164593166316,170,3.713667319971137e-05,7.733973994656486e-05,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,0,-0.21405082941055298,0.012987646800235612,170,-0.20677605271339417,0.028991704328506094,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,1,-0.21014933288097382,0.012901872354190791,170,-0.2034275084733963,0.028750147179581055,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,2,-0.21198424696922302,0.012980516453690902,170,-0.20601029694080353,0.029080535630002517,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,3,-0.2109454721212387,0.012966707193024169,170,-0.20366568863391876,0.028752159272291924,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,4,-0.2124042510986328,0.01319552857371697,170,-0.20431771874427795,0.029186076254104902,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,5,-0.2162196934223175,0.013385983912815614,170,-0.20904889702796936,0.029664992016579367,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,6,-0.20817521214485168,0.01286287087860419,170,-0.19937081634998322,0.02752515262329287,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,7,-0.1995943784713745,0.012598813768736844,170,-0.19041088223457336,0.027141095016125605,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,8,-0.19793492555618286,0.01274648588570033,170,-0.1898667812347412,0.02744496106883481,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,9,-0.1954314261674881,0.012459396579340669,170,-0.18544968962669373,0.026616572604231562,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,10,-0.19163720309734344,0.011837562702921819,170,-0.18533408641815186,0.02554445704060174,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,11,-0.18002839386463165,0.011302112420601697,170,-0.17393532395362854,0.024385345562152043,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,12,-0.18428413569927216,0.011351445412899982,170,-0.17285127937793732,0.023378912809521802,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,13,-0.21450163424015045,0.011782094801142527,170,-0.1945888251066208,0.02412638640296648,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,14,-0.20283575356006622,0.011497144941606348,170,-0.18277661502361298,0.02154727936914758,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,15,-0.2343108206987381,0.012632827773202895,170,-0.20605850219726562,0.023136898580987973,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,16,-0.10429393500089645,0.0077979139541489014,170,-0.09100945293903351,0.013209029344594064,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,17,-0.10234928131103516,0.007572332029663984,170,-0.09257838875055313,0.012696373331925196,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,18,-0.06241878122091293,0.006111802426734081,170,-0.057117708027362823,0.011296283122302821,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,19,-0.06836008280515671,0.0057747766943566925,170,-0.05953558534383774,0.009329390636973092,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,20,-0.06376256048679352,0.0053809396201674265,170,-0.0551212802529335,0.008705696675473924,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,21,-0.061428625136613846,0.004981181924039568,170,-0.05558088421821594,0.008355215570909251,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,22,-0.05074310302734375,0.004431837523185919,170,-0.04913397878408432,0.008106850527501708,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,23,-0.03950047865509987,0.0037700735918299983,170,-0.036350052803754807,0.0068721559879691965,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,24,-0.026493627578020096,0.002682658886304289,170,-0.02420404925942421,0.005157735783304886,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,25,-0.008886233903467655,0.0019573315555333247,170,-0.006218695547431707,0.003967070202815467,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,26,-0.001428966294042766,0.0016075717145186863,170,-0.003159482730552554,0.0038779084610348533,40
capitalize_first_letter,pcasub_icl10_cf_k0_mean,final_cue,0,mean,27,0.004413431044667959,0.0018931788653766368,170,0.00016646385483909398,0.005105517383100908,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,0,0.02334577403962612,0.019766497774838316,170,0.04475851729512215,0.03564648892246859,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,1,-0.00885327160358429,0.01078252741648861,170,-0.0021931573282927275,0.017796747980407073,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,2,-0.009084979072213173,0.009498665606461582,170,-0.0007872551796026528,0.015431953559140673,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,3,-0.023497004061937332,0.009280420315995542,170,-0.021383842453360558,0.013433994974936024,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,4,0.033219486474990845,0.0067295025536013645,170,0.0277995727956295,0.010397085015624051,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,5,-0.012756050564348698,0.00591760534142813,170,-0.0130212577059865,0.010010792666142665,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,6,-0.003650861559435725,0.00438014736792106,170,-0.0016537189949303865,0.006814045619560641,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,7,0.00877543818205595,0.0040943360724643675,170,0.010052502155303955,0.0065422699717053385,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,8,0.00763678690418601,0.0038634201024736314,170,0.006574629340320826,0.006274801827946814,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,9,0.03583212569355965,0.003684967437200791,170,0.034774892032146454,0.006589654283830244,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,10,0.023297030478715897,0.0031887569182144386,170,0.023781217634677887,0.005162324839016359,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,11,0.013736305758357048,0.003214069705591507,170,0.017282746732234955,0.006318766289287378,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,12,0.009734627790749073,0.003123152644245425,170,0.013987598940730095,0.005820265018988218,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,13,0.015047955326735973,0.0031035881916228456,170,0.018506506457924843,0.006065601320967397,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,14,0.016133660450577736,0.003182854010712686,170,0.02073550969362259,0.006238158886628534,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,15,0.013341312296688557,0.0031070622212604937,170,0.016432341188192368,0.006160844695429433,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,16,0.013010337948799133,0.0029608529739199013,170,0.014848865568637848,0.005755122928453676,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,17,0.016777342185378075,0.0029911129463595465,170,0.016999047249555588,0.005939916797971846,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,18,0.013369024731218815,0.0031997930123655845,170,0.013299420475959778,0.0063420914858185445,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,19,0.007821382023394108,0.0030608309697095007,170,0.007513590157032013,0.006038840370108799,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,20,0.014677400700747967,0.0027308435830919464,170,0.012631545774638653,0.005556735063714729,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,21,0.010812715627253056,0.0025044239371745437,170,0.01048477552831173,0.004942857122422427,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,22,0.015560900792479515,0.002700001034253653,170,0.016924427822232246,0.0051880438132925425,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,23,0.009191717021167278,0.002269450075422257,170,0.012305989861488342,0.004865078194353045,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,24,0.0024720143992453814,0.002568634770684407,170,0.007563653402030468,0.004166368398141256,40
capitalize_first_letter,pcasub_icl10_cf_k2_zero,cue1,2,zero,25,0.005066571291536093,0.0013945691830653947,170,0.00927137304097414,0.002851712611015424,40
