task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,5,-1.6817729473114014,0.07888812443907975,170,-1.3961420059204102,0.138165731991839,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,6,-1.7004107236862183,0.07924113316495414,170,-1.4072681665420532,0.13923545848988475,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,7,-1.6970903873443604,0.07894052260038474,170,-1.415274739265442,0.14036490691537207,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,8,-1.7163312435150146,0.07892030757078339,170,-1.4313572645187378,0.139569032361085,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,9,-1.6534974575042725,0.07705245163572749,170,-1.3651825189590454,0.13607206235120148,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,10,-1.5672022104263306,0.07419710841907548,170,-1.3031485080718994,0.13806950024162498,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,11,-1.5762584209442139,0.07178986502525347,170,-1.3368984460830688,0.1373808367724848,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,12,-1.3228204250335693,0.06563554052146926,170,-1.1116106510162354,0.127607183604409,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,13,-1.151681661605835,0.0630972148665009,170,-1.0431058406829834,0.12522936123625178,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,14,-1.0400574207305908,0.06171091275396355,170,-0.9362627863883972,0.12446536916271822,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,15,-1.0310980081558228,0.06053753131503829,170,-0.9427396655082703,0.12447310653094128,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,16,-0.49273014068603516,0.055989250227020254,170,-0.46470776200294495,0.12033607427959889,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,17,-0.40870988368988037,0.05406388522991437,170,-0.3784714341163635,0.11698887559225003,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,18,-0.30638906359672546,0.05249060095076586,170,-0.2682892382144928,0.11207084979079135,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,19,-0.25976642966270447,0.050742160891613756,170,-0.194219708442688,0.10634681828907752,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,20,-0.18336820602416992,0.04819031283556877,170,-0.10361666977405548,0.09876828758614754,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,21,-0.12523290514945984,0.04532565753947353,170,-0.04738916829228401,0.08600351488245504,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,22,-0.11153258383274078,0.04421134403304015,170,-0.0469047836959362,0.07900495223283001,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,23,-0.0739101991057396,0.04310732547157788,170,-0.014431318268179893,0.08028986898339872,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,24,-0.02237139642238617,0.04130172378191123,170,0.02525416947901249,0.07519665446342777,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,25,-0.0020232636015862226,0.04159355255727569,170,0.0406009778380394,0.07686258712129286,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,26,0.03322822228074074,0.041339753820638876,170,0.04739055782556534,0.07840299723669386,40
antonym,pcasub_icl10_k4_mean,final_cue,4,mean,27,0.12272785604000092,0.04303072138948157,170,0.1433609277009964,0.08096158752188717,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,0,-0.05273890867829323,0.005439188688530554,170,-0.045616455376148224,0.011457492037419362,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,1,-0.03473493829369545,0.003817187708055745,170,-0.03057718835771084,0.007361118077515269,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,2,-0.03503277897834778,0.003779290241887671,170,-0.03118159808218479,0.007283461665629687,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,3,-0.03497377410531044,0.003785754011317107,170,-0.0321422815322876,0.0074000028293890446,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,4,-0.04040420055389404,0.00364979227997157,170,-0.03801581636071205,0.007450329296985495,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,5,-0.02674177475273609,0.0023139683123591767,170,-0.029313242062926292,0.0046839933844954,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,6,-0.026856688782572746,0.0022958825866376295,170,-0.031231701374053955,0.004502865870679459,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,7,-0.01636088639497757,0.0016746012863614894,170,-0.017336037009954453,0.002630619787925798,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,8,-0.0119115449488163,0.0013617957606115716,170,-0.011585604399442673,0.002593968600325916,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,9,-0.010813260450959206,0.0013070897224747497,170,-0.010739725083112717,0.002551705818095922,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,10,-0.008633299730718136,0.0012346263899897236,170,-0.008365575224161148,0.0026065144342530774,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,11,-0.010751016438007355,0.0011908675881031263,170,-0.01064390316605568,0.002697019436404634,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,12,-0.009794335812330246,0.001141079877639836,170,-0.010091612115502357,0.0026929286917099634,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,13,-0.008164946921169758,0.0010451236304462998,170,-0.008929362520575523,0.0023367086169154352,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,14,-0.009205247275531292,0.0009579841013271073,170,-0.010970229282975197,0.0020424223873472137,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,15,-0.006650965195149183,0.0009683127608715575,170,-0.0070119923911988735,0.002006675934643086,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,16,-0.005488822236657143,0.0007760428348637351,170,-0.006165752653032541,0.0018925817076940721,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,17,-0.00551280751824379,0.0006772229918117134,170,-0.005118445958942175,0.001469295508161238,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,18,-0.002140784403309226,0.0005076062947774442,170,-0.0014665939379483461,0.0010300444338195575,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,19,-0.004298464860767126,0.000582033786876255,170,-0.0047463648952543736,0.001217339871763683,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,20,0.00045691640116274357,0.000370184265259523,170,0.0014086805749684572,0.0007965905818636703,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,21,0.0008255844586528838,0.00033347116633838215,170,0.0020697512663900852,0.0006640939676172975,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,22,0.000415583053836599,0.0003042979174555091,170,0.0021062977612018585,0.0005754786524340826,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,23,-0.00032224776805378497,0.00026130137207187567,170,5.414411498350091e-05,0.0006085663787829744,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,24,0.0004083594831172377,0.00022764440636608105,170,0.0002810850855894387,0.0004627343123322986,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,25,0.00048485977458767593,0.0002088747998102086,170,0.0006397582474164665,0.00041723173540419035,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,26,6.280523666646332e-05,8.959963046395625e-05,170,8.562878065276891e-05,0.00020118755097031586,40
antonym,pcasub_icl10_cf_k0_zero,cue1,0,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,0,-0.0503547228872776,0.012804997242015375,170,-0.0627279058098793,0.022503518183707112,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,1,-0.056628916412591934,0.012173277566973067,170,-0.07464905828237534,0.021559264750435868,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,2,-0.06055760756134987,0.012048831933873688,170,-0.0754857063293457,0.021254244218302392,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,3,-0.07641568034887314,0.010642642794533244,170,-0.08160791546106339,0.01904552363479499,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,4,-0.07590719312429428,0.010269197322880282,170,-0.07956884056329727,0.019150809802207944,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,5,-0.08342692255973816,0.010043197680546016,170,-0.08343633264303207,0.01874345173735432,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,6,-0.05760025605559349,0.009598326456688407,170,-0.0533088818192482,0.01823717363448443,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,7,-0.08652748912572861,0.009348355752709318,170,-0.07747995108366013,0.018456357443383208,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,8,-0.09092637151479721,0.009421426090372827,170,-0.07868917286396027,0.01903931418474874,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,9,-0.06824863702058792,0.008625824445791798,170,-0.0631907731294632,0.018982050827264726,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,10,-0.06661402434110641,0.008162046774925187,170,-0.060397304594516754,0.018020733481278632,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,11,-0.022006958723068237,0.00609686687074441,170,-0.004770281724631786,0.012249759432525709,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,12,-0.008180171251296997,0.005375747575873049,170,0.0049246870912611485,0.010295290559449399,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,13,-0.003919194918125868,0.0051430210190072595,170,0.010041029192507267,0.009484016074270723,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,14,-0.004096129909157753,0.005115632213919264,170,0.014133185148239136,0.008485692361555752,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,15,0.01635708287358284,0.00375815034725325,170,0.02538813278079033,0.0067036449904941476,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,16,0.01234839390963316,0.00274589028288695,170,0.01876240409910679,0.005013057717699637,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,17,0.008684809319674969,0.0025965430087752177,170,0.014620485715568066,0.004495784376353804,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,18,0.010803325101733208,0.0023621172945564313,170,0.015387463383376598,0.004388606570843378,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,19,0.00814418401569128,0.0021014894996595496,170,0.013521334156394005,0.003447873121775927,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,20,0.005430746823549271,0.0014330275111611522,170,0.009898273274302483,0.002531769254283033,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,21,0.004693390801548958,0.0011477884348718914,170,0.007938789203763008,0.0021596429858085583,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,22,0.004979608580470085,0.001096235495063359,170,0.00744828674942255,0.0019922509792958854,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,23,0.004235035739839077,0.0009467321481915675,170,0.004913547541946173,0.0012170639158400757,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,24,0.003395130392163992,0.0008554401550754382,170,0.0031451352406293154,0.0010723287152837276,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,25,0.0015564769273623824,0.0005006608069526575,170,0.002055042190477252,0.0007930331948826101,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,26,4.4924196117790416e-05,0.0002540278100196501,170,0.0004351727548055351,0.0005638603043045952,40
antonym,pcasub_icl10_cf_k0_zero,target1,0,zero,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,0,-2.0348994731903076,0.1105756633432969,170,-1.9015535116195679,0.21592118407554037,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,1,-2.039560556411743,0.10993797104587237,170,-1.905482530593872,0.21500221845382156,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,2,-2.039944648742676,0.10987080704431129,170,-1.903235673904419,0.21459073371404627,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,3,-2.0077385902404785,0.10898343947399948,170,-1.8753397464752197,0.2117562935288662,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,4,-2.0038540363311768,0.10881447803255534,170,-1.8716598749160767,0.21266868097394714,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,5,-2.0094854831695557,0.10902338495763961,170,-1.8749383687973022,0.21258489875287157,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,6,-2.00919771194458,0.10916845590955489,170,-1.8772026300430298,0.21319201356521006,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,7,-1.910452127456665,0.1071540387241554,170,-1.7704368829727173,0.21026832505229254,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,8,-1.9258573055267334,0.10735977305074502,170,-1.784775972366333,0.20993376162730004,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,9,-1.927789330482483,0.10770835659601016,170,-1.7807945013046265,0.20970230028313624,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,10,-1.9131686687469482,0.10744562521173856,170,-1.7611095905303955,0.20922782337624407,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,11,-1.8617780208587646,0.1060252702372608,170,-1.6942726373672485,0.2058532753069423,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,12,-1.69023597240448,0.10519960833622966,170,-1.5191401243209839,0.20604724669886332,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,13,-1.6033999919891357,0.10573669177533972,170,-1.4222321510314941,0.205833578474316,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,14,-1.421457052230835,0.10289131892946123,170,-1.230033278465271,0.20089095519287897,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,15,-1.3010107278823853,0.1019623510042484,170,-1.089464545249939,0.1975288283797502,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,16,-1.1073359251022339,0.09583028497607002,170,-0.9647262692451477,0.19087848028528953,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,17,-1.097137689590454,0.09414101799316395,170,-1.0015232563018799,0.19139459384603005,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,18,-1.0579315423965454,0.088974317915003,170,-0.938136100769043,0.17284602059157295,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,19,-0.951123058795929,0.08926736727220905,170,-0.8517468571662903,0.1767464646676756,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,20,-0.9000179767608643,0.0857032865806032,170,-0.8037704229354858,0.1682770528220825,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,21,-0.8245251178741455,0.08382504427122477,170,-0.7272794842720032,0.1601285768321146,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,22,-0.7673467397689819,0.08265992347420127,170,-0.7003610134124756,0.15930313818024439,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,23,-0.721849262714386,0.08119905615410453,170,-0.6374735832214355,0.15672039335819882,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,24,-0.6635291576385498,0.08096390900515961,170,-0.5816922783851624,0.15802646299911668,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,25,-0.6860786080360413,0.08227613962863528,170,-0.624447226524353,0.16147842244793642,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,26,-0.6569855809211731,0.08267349158995362,170,-0.5923733115196228,0.15964541070049446,40
antonym,pcasub_icl10_cf_k0_zero,final_cue,0,zero,27,-0.5882583856582642,0.08352265997723762,170,-0.5220544934272766,0.1611404474184412,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,0,-0.012913603335618973,0.001934605933085025,170,-0.016401637345552444,0.003083396015762383,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,1,-0.01410294882953167,0.001889577120363709,170,-0.01727052964270115,0.003208283889053177,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,2,-0.013668742962181568,0.001917807075484867,170,-0.017319176346063614,0.003067173518280991,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,3,-0.013682707212865353,0.001916147061322951,170,-0.01665174961090088,0.003091983929030676,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,4,-0.014473853632807732,0.0018709766759652789,170,-0.017432695254683495,0.0028189436549897065,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,5,-0.018780890852212906,0.0017646641975635014,170,-0.019592072814702988,0.002527016450979751,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,6,-0.01909998618066311,0.00163094519963689,170,-0.020120913162827492,0.0027380102296975305,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,7,-0.014571948908269405,0.0014505165175062514,170,-0.01370084285736084,0.002551353584067497,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,8,-0.014507201500236988,0.0014189923914247134,170,-0.012777457013726234,0.002482537480569239,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,9,-0.012310529127717018,0.0013885337030040679,170,-0.011995857581496239,0.0026595715990999943,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,10,-0.0023399912752211094,0.0008204068561992961,170,-0.0012985237408429384,0.001589876908140454,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,11,-0.004911691416054964,0.0007070223888935259,170,-0.00420384481549263,0.0015969533957951368,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,12,-0.004729514475911856,0.0006313249573891771,170,-0.004623743239790201,0.001475115468656827,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,13,-0.0034308279864490032,0.0005156969709434923,170,-0.0031178914941847324,0.0012010493424590748,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,14,-0.003927143290638924,0.00047699960509416984,170,-0.004001901485025883,0.0010555549686027494,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,15,-0.002951503498479724,0.0004991697942325271,170,-0.0029732517432421446,0.0012066985607489954,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,16,-0.0025733867660164833,0.00042349829152081065,170,-0.002199785318225622,0.0010221595160578285,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,17,-0.002369848545640707,0.00041163901177547355,170,-0.0022809156216681004,0.0009296320397158848,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,18,-0.0013746207114309072,0.00036219348280283115,170,-0.0007131673628464341,0.000789208687279659,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,19,-0.0024629090912640095,0.00039999412671632356,170,-0.00237107346765697,0.0008375392602183855,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,20,0.0003823068109340966,0.0003070795126144301,170,0.0017146088648587465,0.0005695003927827422,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,21,0.00033081576111726463,0.0002793601154203735,170,0.0015355758368968964,0.0006192455343400137,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,22,0.00035189828486181796,0.00028056367925964804,170,0.0010641447734087706,0.0006482632421395112,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,23,3.880735675920732e-05,0.00023838103367670088,170,3.89136366720777e-05,0.0005953242126392932,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,24,0.0002787493576761335,0.00022811253535978394,170,0.0005334310117177665,0.0005096864677620028,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,25,0.0002935057273134589,0.00021535976584904817,170,0.0007994882762432098,0.0004224849849221898,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,26,5.0357335567241535e-05,0.0001006691534717193,170,7.464513328159228e-05,8.951954388980847e-05,40
antonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,0,-0.07707994431257248,0.013970575185796013,170,-0.0522192120552063,0.02649175217374387,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,1,-0.08321113884449005,0.012935473783708509,170,-0.06220817565917969,0.02473550623977447,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,2,-0.08937738090753555,0.012062051475223691,170,-0.06592491269111633,0.02507136079685778,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,3,-0.09772320836782455,0.01177651875357214,170,-0.06774778664112091,0.024063217529815255,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,4,-0.09029904752969742,0.011191202902981652,170,-0.07052655518054962,0.023079056805751594,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,5,-0.08163860440254211,0.010350402587087349,170,-0.06406208127737045,0.02078080163073115,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,6,-0.09826067835092545,0.01015566721147485,170,-0.08584519475698471,0.01962186096811463,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,7,-0.057505808770656586,0.006995233963466786,170,-0.03621288388967514,0.013178227126730406,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,8,-0.03244166448712349,0.004181619388524521,170,-0.025110498070716858,0.008769923428750652,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,9,-0.021299274638295174,0.0037545803167966,170,-0.018033528700470924,0.008961941629972225,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,10,-0.022152915596961975,0.0036497311365928007,170,-0.017947876825928688,0.008694117129044474,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,11,-0.009968729689717293,0.0029259649619975173,170,-0.0011873685289174318,0.006344036430236371,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,12,-0.005430039018392563,0.0026391505151255952,170,0.0019098169868811965,0.00533760603368659,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,13,-0.003748340532183647,0.0024812663110407337,170,0.0033814669586718082,0.004911757449400985,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,14,-0.002702944213524461,0.002426202412708077,170,0.0069199479185044765,0.004184428049359534,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,15,0.0067540365271270275,0.0017295176120066022,170,0.012310248799622059,0.0032114342631351708,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,16,0.004826566204428673,0.0013332029452519227,170,0.00831123348325491,0.0024862568480817655,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,17,0.002805581782013178,0.0012815467902771267,170,0.00530307088047266,0.0024320045614226833,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,18,0.004297154955565929,0.0011018854718358795,170,0.0064872875809669495,0.0022595677448850027,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,19,0.00362682668492198,0.0010026018391128889,170,0.007103873882442713,0.00175994085714718,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,20,0.0019940929487347603,0.0006714273709395308,170,0.004153304733335972,0.001289159167942843,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,21,0.0019097771728411317,0.0005473299193819873,170,0.0037883303593844175,0.0010265629568057435,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,22,0.002030894160270691,0.0004987342548025667,170,0.00310692866332829,0.0009736849277011255,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,23,0.0014786082319915295,0.0004283142254636578,170,0.0020342529751360416,0.0006962734617635057,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,24,0.0010545192053541541,0.0003649250418205981,170,0.001518443925306201,0.0006507276286707444,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,25,0.0004772072425112128,0.0002673552630045551,170,0.0012167521053925157,0.0005313480874212523,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,26,-2.70158052444458e-05,0.00018653307349414738,170,0.0004158787487540394,0.00036103594006381103,40
antonym,pcasub_icl10_cf_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,0,-0.29143044352531433,0.03396899608207442,170,-0.2931760251522064,0.07348047132156099,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,1,-0.29105493426322937,0.03397848873448672,170,-0.2918480634689331,0.07340699930856827,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,2,-0.2917156517505646,0.03392677172184988,170,-0.2931477427482605,0.07342010382807397,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,3,-0.2920035719871521,0.03389081712939971,170,-0.2930379807949066,0.07326580883106053,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,4,-0.29144909977912903,0.033909692719002606,170,-0.29229044914245605,0.0733381357889508,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,5,-0.29245689511299133,0.03386104773257384,170,-0.2940700650215149,0.07314464503744318,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,6,-0.29667988419532776,0.034241537835754544,170,-0.30122071504592896,0.07462261430855438,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,7,-0.28328564763069153,0.033871349534746305,170,-0.28548556566238403,0.07369417253123473,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,8,-0.2859550416469574,0.03388518965281915,170,-0.2885831594467163,0.0731326478757526,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,9,-0.30049583315849304,0.03440710039105926,170,-0.2936171889305115,0.07347775240471281,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,10,-0.2747383713722229,0.03274383134423253,170,-0.2637898027896881,0.06975512172075232,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,11,-0.2620995044708252,0.031709417948014545,170,-0.2449573576450348,0.06645062934777962,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,12,-0.15925195813179016,0.03096001955474563,170,-0.1371760219335556,0.06503068562618049,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,13,-0.14690373837947845,0.03141596630166219,170,-0.12136721611022949,0.06534625904268397,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,14,-0.12214953452348709,0.031092774973023176,170,-0.09452582895755768,0.06512020725925102,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,15,-0.09542465209960938,0.030870151359490495,170,-0.06427204608917236,0.0634808794619142,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,16,-0.0832919180393219,0.030553714374188433,170,-0.06224501132965088,0.06419939447045336,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,17,-0.08355712890625,0.030221942400917638,170,-0.06681390851736069,0.06380272476459607,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,18,-0.09235356003046036,0.029468637688608842,170,-0.06834903359413147,0.059658883440730934,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,19,-0.08256223052740097,0.029871498268350883,170,-0.06394238024950027,0.061188003218578674,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,20,-0.06957058608531952,0.02871168951664553,170,-0.0533149354159832,0.05760519177329954,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,21,-0.0656365230679512,0.028331139984386394,170,-0.04854071885347366,0.05590680646321018,40
antonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,22,-0.054384928196668625,0.027831394006666902,170,-0.04870745539665222,0.05519469999351595,40
