task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,9,-0.19896413385868073,0.018071974747091858,170,-0.1813916265964508,0.03464133080936597,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,10,-0.17065459489822388,0.017634125297424134,170,-0.15506216883659363,0.03480126390691467,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,11,-0.1692952811717987,0.01785731577293569,170,-0.15570750832557678,0.03590546928637827,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,12,-0.18790897727012634,0.018195548372751967,170,-0.17643307149410248,0.03637202740685214,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,13,-0.16345223784446716,0.017967681285914725,170,-0.1538386046886444,0.037811672673238504,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,14,-0.1789960116147995,0.0191109573251476,170,-0.17127835750579834,0.0406570380035009,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,15,-0.1828586757183075,0.019700913215323204,170,-0.1715589314699173,0.04164475405297522,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,16,-0.18457138538360596,0.01971062758391273,170,-0.17647679150104523,0.042001662545028476,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,17,-0.20514780282974243,0.01948454794089596,170,-0.20085716247558594,0.04043709318061428,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,18,-0.20611168444156647,0.019356357132988593,170,-0.20124240219593048,0.040899935762206366,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,19,-0.20629708468914032,0.019503908106061434,170,-0.20699337124824524,0.04094142633906635,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,20,-0.2126811146736145,0.020046116160319184,170,-0.21723994612693787,0.04322795530164886,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,21,-0.21604560315608978,0.020663435712511138,170,-0.22614121437072754,0.04475887983712719,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,22,-0.22219210863113403,0.020883679877172837,170,-0.22318217158317566,0.04373981849324371,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,23,-0.24428053200244904,0.021450509855770905,170,-0.24550488591194153,0.04362100135576222,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,24,-0.29400020837783813,0.023307053694321022,170,-0.3066760301589966,0.05060206775190842,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,25,-0.3715784549713135,0.027726549683647395,170,-0.3929133713245392,0.06238795970784295,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,26,-0.3773996829986572,0.030628131009051762,170,-0.37998610734939575,0.06554257237857992,40
word_length,pcasub_icl10_cf_k0_mean,final_cue,0,mean,27,-0.15147453546524048,0.029965380212133835,170,-0.15863707661628723,0.0633832152147819,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,0,-4.391557216644287,0.07479731925388095,170,-4.533120155334473,0.1513505655681728,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,1,-2.6661605834960938,0.07182154529552426,170,-2.7480554580688477,0.16723364845491012,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,2,-2.5358309745788574,0.054069553849703085,170,-2.645537853240967,0.12903880406075646,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,3,-2.3364596366882324,0.06931707135792316,170,-2.5145251750946045,0.15342993851259307,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,4,-1.7314808368682861,0.052804144197095136,170,-1.8587911128997803,0.10206988198015728,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,5,-1.3107179403305054,0.053283476286373914,170,-1.4963197708129883,0.12383897218791397,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,6,-0.4600690007209778,0.030131255912967194,170,-0.4925282597541809,0.05513744723839399,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,7,-0.9853265881538391,0.040243264466266936,170,-1.050503134727478,0.10123331320420492,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,8,-0.44892334938049316,0.020279313578344844,170,-0.49283963441848755,0.03848232155119916,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,9,-0.3775385320186615,0.01842138915658812,170,-0.41923651099205017,0.048113264569872,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,10,-0.10869959741830826,0.008858253857265437,170,-0.12723204493522644,0.01427944381813343,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,11,-0.07815813273191452,0.006564446859763648,170,-0.07909052073955536,0.013949263880832475,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,12,-0.025327373296022415,0.005862872874494411,170,-0.024918416514992714,0.011169551910563938,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,13,-0.01826043240725994,0.0046340749628000395,170,-0.00887459795922041,0.010067066469834447,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,14,-0.004950567614287138,0.0034001738647122135,170,0.001877197646535933,0.007369288375522436,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,15,0.013872740790247917,0.004140425608520642,170,0.019300144165754318,0.00800546838540715,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,16,0.022468945011496544,0.0031668041595024525,170,0.03162231296300888,0.007340279134887083,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,17,-0.00020878875511698425,0.002467372192507205,170,0.003943303134292364,0.005415278938135376,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,18,0.004736635833978653,0.0020314617593816236,170,0.007980543188750744,0.004282769669623438,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,19,5.496319499798119e-05,0.0019924467122506696,170,0.000452318781754002,0.004156192486644477,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,20,0.007483314257115126,0.002075154132130072,170,0.01633390411734581,0.0041547561610954555,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,21,0.011963563971221447,0.0022636341686627258,170,0.013667074032127857,0.004362311829405345,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,22,0.011790051124989986,0.0021386179592670735,170,0.019061589613556862,0.004067898666002466,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,23,-0.005163505673408508,0.0020101241487747333,170,0.0009080022573471069,0.00413346514552945,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,24,0.009751565754413605,0.002330619597271791,170,0.017063146457076073,0.004611709719583531,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,25,-0.004832364618778229,0.0019324182001353198,170,-0.0041801719926297665,0.0033723834203812516,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,26,-0.026032796129584312,0.0018639311872873645,170,-0.027648890390992165,0.003081175704441064,40
word_length,pcasub_icl10_cf_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,0,-3.212609052658081,0.07791399955719523,170,-3.391766309738159,0.17553956716538294,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,1,-1.7359813451766968,0.05733007080868834,170,-1.8706035614013672,0.11749293544536901,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,2,-1.198600172996521,0.04782420228363435,170,-1.2539079189300537,0.10048754776909206,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,3,-0.47892239689826965,0.03199001462755572,170,-0.5474023818969727,0.07561401055570362,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,4,-0.5346124172210693,0.03467044435198544,170,-0.6243548393249512,0.08347132212270975,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,5,-0.32957717776298523,0.030191805000952254,170,-0.4307674765586853,0.06843601353058155,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,6,-0.12827514111995697,0.024438923921962903,170,-0.23908917605876923,0.05553214726098866,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,7,-0.4451911449432373,0.03325955917258213,170,-0.5832270383834839,0.09819490242164139,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,8,-0.2469351589679718,0.024687607186387156,170,-0.332359254360199,0.06124915764293857,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,9,-0.37311968207359314,0.024933337282760194,170,-0.42388615012168884,0.053891759227445886,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,10,-0.5100406408309937,0.03180516505056668,170,-0.600662350654602,0.08841854447320016,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,11,-0.16274821758270264,0.01888115765039449,170,-0.1963271051645279,0.04560199380459102,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,12,-0.22346088290214539,0.02164412750756216,170,-0.25320446491241455,0.057833971897902514,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,13,-0.13248346745967865,0.01500512686890804,170,-0.12352452427148819,0.03376034049246425,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,14,-0.1536024808883667,0.011233004402455822,170,-0.15756279230117798,0.026670006152931594,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,15,-0.09671300649642944,0.010620473462545056,170,-0.11812068521976471,0.02728792595024907,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,16,-0.1038169413805008,0.01298722965381971,170,-0.08320008218288422,0.028194333663128384,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,17,0.031099481508135796,0.010223073500817222,170,0.028492694720625877,0.02074209122881124,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,18,-0.10965859144926071,0.00901406890084073,170,-0.11671125888824463,0.019115238877497914,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,19,-0.09328418970108032,0.007109415509001163,170,-0.10592923313379288,0.018427786433712987,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,20,-0.1159164234995842,0.006854504191444132,170,-0.1233828067779541,0.018656196653684093,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,21,-0.10666503757238388,0.00609990118234502,170,-0.11181380599737167,0.016834767397772142,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,22,-0.08062272518873215,0.007545202083927228,170,-0.0889107957482338,0.017733030140509205,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,23,-0.08240659534931183,0.02171474068140597,170,-0.09409425407648087,0.046845650874184595,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,24,0.02043757401406765,0.0064185707581223325,170,0.016905691474676132,0.013992611049093122,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,25,0.12567628920078278,0.007118110440322235,170,0.13180775940418243,0.013134504163636757,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,26,-0.00829128548502922,0.0007661437504126482,170,-0.008598169311881065,0.0012523166960608022,40
word_length,pcasub_icl10_cf_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,0,-4.40895414352417,0.09676784726031734,170,-4.511028289794922,0.21897023491745085,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,1,-6.194589614868164,0.1584683690684908,170,-6.229611873626709,0.37150797288232446,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,2,-9.717737197875977,0.18503285626692006,170,-9.4463472366333,0.357090683042893,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,3,-4.90472936630249,0.15013766485471494,170,-4.990323543548584,0.35638872185564957,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,4,-4.8600945472717285,0.15252414464282701,170,-5.16103982925415,0.3606866272806433,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,5,-6.326143264770508,0.19004642132436952,170,-6.562310695648193,0.41056526524017783,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,6,-5.090379238128662,0.14727767245554269,170,-5.562355041503906,0.31881255591672075,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,7,-5.543852806091309,0.1603043070169622,170,-5.805598258972168,0.31652504682466787,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,8,-4.5363850593566895,0.16367064430729347,170,-4.298464298248291,0.32551980806639563,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,9,-4.244183540344238,0.1501315665169745,170,-4.325699806213379,0.3055455045567353,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,10,-3.4928417205810547,0.13809622726963822,170,-3.818115234375,0.2530123932617012,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,11,-3.6442437171936035,0.1572826400956548,170,-4.117498874664307,0.35315391763045456,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,12,-4.058564186096191,0.12087751123044001,170,-3.839308500289917,0.19616497822168782,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,13,-2.2122788429260254,0.11929049883417417,170,-2.3148093223571777,0.2531009818869105,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,14,-3.2846665382385254,0.15191236342359798,170,-3.14197039604187,0.19747722079340488,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,15,-1.7983050346374512,0.10556312229458345,170,-1.801561713218689,0.22953386301434767,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,16,-2.0944528579711914,0.09830818497267776,170,-1.8922573328018188,0.2032712561576777,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,17,-1.8461048603057861,0.09069382972736238,170,-1.7926231622695923,0.17569883820432303,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,18,-1.634367823600769,0.08270035353340398,170,-1.5612481832504272,0.14658637297195787,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,19,-2.0729753971099854,0.08811770717851251,170,-1.9160076379776,0.17196791882931237,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,20,-2.117189407348633,0.08832682439110509,170,-1.9248569011688232,0.17410348900480954,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,21,-2.054940938949585,0.08714865662563243,170,-1.9673068523406982,0.15169963302446285,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,22,-2.1010947227478027,0.0932950862049206,170,-1.9072744846343994,0.1453453311516723,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,23,-2.6832218170166016,0.09883758834626763,170,-2.6473543643951416,0.16426225402488526,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,24,-5.580053806304932,0.13816433299351905,170,-5.467766761779785,0.2859893770553501,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,25,-6.291126728057861,0.14879204423209674,170,-6.168207168579102,0.3123286978917226,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,26,-7.609624862670898,0.22149351017725877,170,-7.303627014160156,0.4968025598499671,40
word_length,pcasub_icl10_cf_k2_zero,final_cue,2,zero,27,-4.191853046417236,0.23277216182628332,170,-4.689725875854492,0.5184387294226225,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,0,0.052784308791160583,0.007092315363116369,170,0.04017392545938492,0.014935162214233685,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,1,0.05321507900953293,0.007113397828689422,170,0.04143241420388222,0.015486509780178797,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,2,0.052176207304000854,0.0071006971489087885,170,0.041582100093364716,0.015322717422840394,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,3,0.05570030212402344,0.0071685857280799565,170,0.04500443488359451,0.01523338781032717,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,4,0.051075078547000885,0.007007115207685222,170,0.0416003055870533,0.014882237578912511,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,5,0.030614890158176422,0.006185078480438309,170,0.03198191896080971,0.014224029983808706,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,6,0.03426148369908333,0.006123571098563566,170,0.0390140525996685,0.014290718841163723,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,7,0.03437211737036705,0.004809653032120551,170,0.03462186083197594,0.010764237745507364,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,8,0.02431194670498371,0.0035610075225308885,170,0.023667925968766212,0.008615726209076207,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,9,0.013827510178089142,0.003109009952162693,170,0.01604410633444786,0.00778712334115131,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,10,0.006384740117937326,0.0015686582396828373,170,0.011899501085281372,0.0034641265428133265,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,11,0.006934275384992361,0.0008473073714073054,170,0.009361070580780506,0.0019062628778917846,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,12,0.0022059630136936903,0.0006689637070643742,170,0.004235506057739258,0.001528388951140766,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,13,0.0035337035078555346,0.0005507820916903087,170,0.005025518126785755,0.001352408589594714,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,14,0.002252550795674324,0.0005179174184580068,170,0.004389253444969654,0.001368218331230924,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,15,0.0015359829412773252,0.0005157524714169781,170,0.0038534938357770443,0.0011872902743512298,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,16,0.0026646635960787535,0.00048902767199375,170,0.003865352366119623,0.0011991390029729712,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,17,0.0032706093043088913,0.0005133968441777896,170,0.00472711306065321,0.0012996026418265986,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,18,0.003029466373845935,0.0005009953812355496,170,0.004864695481956005,0.0011955850764850831,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,19,0.0020657547283917665,0.0005069264318345391,170,0.0037600845098495483,0.001215864302749538,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,20,0.00295663857832551,0.0005137581329743029,170,0.00495618861168623,0.0012806674122082294,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,21,0.002645086497068405,0.0005384793081613512,170,0.004716733004897833,0.001247606007695701,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,22,0.0018056869739666581,0.0005256813775510513,170,0.004192972090095282,0.0012341432903329253,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,23,-0.0018129853997379541,0.00048084378074675095,170,-0.0006760001415386796,0.0009619573163404126,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,24,1.9685661754920147e-05,0.0004603296057361844,170,0.0015034765237942338,0.0008966717994080085,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,25,-0.0015625448431819677,0.00032362665378143045,170,-0.0016786217456683517,0.000744232142127488,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,26,-0.0034157964400947094,0.0003325695872182573,170,-0.003262612270191312,0.0005998064716412695,40
word_length,pcasub_icl10_cf_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,0,-0.030995773151516914,0.006234813190449442,170,-0.042637623846530914,0.013373325903150414,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,1,-0.030558554455637932,0.006258488249569006,170,-0.04058312624692917,0.013646209497840947,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,2,-0.0301548782736063,0.006206920952495132,170,-0.037754129618406296,0.013610966068314537,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,3,-0.024403313174843788,0.005846608164308315,170,-0.03347305953502655,0.012984388853355266,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,4,-0.02197190746665001,0.005673986691639698,170,-0.03168664500117302,0.012728324139011978,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,5,-0.03743204101920128,0.005767898349961863,170,-0.04679851233959198,0.013021168447340092,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,6,-0.032685402780771255,0.005567302924356095,170,-0.040780581533908844,0.012141583532431392,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,7,-0.02738652005791664,0.004796866637322951,170,-0.036843203008174896,0.010339800453415917,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,8,-0.029845237731933594,0.004017147128235623,170,-0.042140450328588486,0.009556510902893613,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,9,-0.026672452688217163,0.0035360233093855247,170,-0.04026006534695625,0.007471440366906544,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,10,-0.026037782430648804,0.003325454084405547,170,-0.03751218691468239,0.006634628914667043,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,11,-0.04971499741077423,0.0042168656892178245,170,-0.06688427925109863,0.008473456057698722,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,12,-0.019834894686937332,0.0038934263584630563,170,-0.035244353115558624,0.008113010499858348,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,13,-0.010167882777750492,0.002675995400885322,170,-0.01817447878420353,0.004910766717568526,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,14,-0.01019358541816473,0.002501582770078831,170,-0.015188118442893028,0.00557345734476321,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,15,-0.01304955780506134,0.0018906667010877135,170,-0.019595127552747726,0.004786843659225157,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,16,-0.008739273995161057,0.0012104574695140718,170,-0.01423192024230957,0.0024344400123407954,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,17,-0.011563189327716827,0.0012695735452738146,170,-0.014405998401343822,0.002517497002400497,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,18,-0.0006562148919329047,0.0011411131636380912,170,-0.002570095704868436,0.0023349917705369197,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,19,-0.0010186749277636409,0.0013219027059901583,170,-0.00358982989564538,0.00267836988154176,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,20,-0.002263275906443596,0.0009249211049742994,170,-0.0044197142124176025,0.002218800337470501,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,21,-0.0014295739820227027,0.0009601481197887854,170,-0.0043170093558728695,0.0026223443498282063,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,22,-0.0007487563416361809,0.001170213126181458,170,-0.004248973913490772,0.0036167484281917467,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,23,-0.00014947302406653762,0.0016247460038931573,170,-0.00339714577421546,0.005221601467251473,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,24,0.0031629730947315693,0.0007591532622039541,170,0.0033274232409894466,0.0015205966567920302,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,25,-0.00030586228240281343,0.0004542511610226031,170,7.358491711784154e-05,0.0007287712476540453,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,26,-8.961452840594575e-05,9.853233167063276e-05,170,3.4844873880501837e-05,5.682051099408073e-05,40
word_length,pcasub_icl10_cf_k2_mean,target1,2,mean,27,0.0,0.0,170,0.0,0.0,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,0,0.00848752073943615,0.0165885232343248,170,0.03441094234585762,0.036556890191723694,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,1,0.007011638022959232,0.016604595371439445,170,0.03373868390917778,0.03666648327421331,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,2,0.005738991778343916,0.01655444637217964,170,0.032333917915821075,0.03653129608971177,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,3,0.009479975327849388,0.016488605810480526,170,0.03417317196726799,0.036620824791023666,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,4,0.010020832531154156,0.016475277696775696,170,0.035499416291713715,0.036416177998548856,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,5,0.01768909953534603,0.016203223947258833,170,0.04382677376270294,0.036061201492470905,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,6,0.017301131039857864,0.01598992155610452,170,0.04543245956301689,0.03589854947807403,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,7,-0.004311822354793549,0.01599211471767197,170,0.025860443711280823,0.03505731566281543,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,8,-0.044484518468379974,0.016747290303084417,170,-0.017253722995519638,0.03498767228056647,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,9,-0.05845854803919792,0.01613816053504688,170,-0.030341383069753647,0.03259325839382617,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,10,-0.02574353851377964,0.015600213088565804,170,-0.0009666234254837036,0.03261780168395397,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,11,-0.02560705877840519,0.015545276619891704,170,-0.00017445386038161814,0.03295190802933767,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,12,-0.0443136990070343,0.015478511478876243,170,-0.023466741666197777,0.03244973304058485,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,13,-0.03147348016500473,0.015923365559730458,170,-0.01122282724827528,0.0360343586678164,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,14,-0.043800514191389084,0.0166131325871293,170,-0.025916006416082382,0.0377653379949575,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,15,-0.04639427363872528,0.01715244575954737,170,-0.025861095637083054,0.03902476195497396,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,16,-0.04737741872668266,0.0171979810051606,170,-0.02949153259396553,0.03838584476861752,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,17,-0.06753013283014297,0.017215441725550097,170,-0.054795682430267334,0.03767700618251811,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,18,-0.06832412630319595,0.017062906709957387,170,-0.052790820598602295,0.03817216240758746,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,19,-0.06936980783939362,0.017005917652343664,170,-0.05673937126994133,0.03778502304718153,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,20,-0.07869177311658859,0.017377821396558125,170,-0.0676066130399704,0.0390656258144322,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,21,-0.08258812129497528,0.01772693637492845,170,-0.07015255838632584,0.04044396822338983,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,22,-0.09543288499116898,0.018000456422668887,170,-0.07801671326160431,0.03956753927825422,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,23,-0.11387678980827332,0.01891519565506529,170,-0.10145282745361328,0.04050245556467162,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,24,-0.1561764031648636,0.020142807270924847,170,-0.15129145979881287,0.045944784662541774,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,25,-0.20392590761184692,0.024133858462245052,170,-0.20421400666236877,0.05773516259566776,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,26,-0.1867726445198059,0.02616419578346244,170,-0.16696596145629883,0.05965608912930811,40
word_length,pcasub_icl10_cf_k2_mean,final_cue,2,mean,27,-0.03800055757164955,0.02723298661581841,170,-0.029646361246705055,0.05855634616623138,40
