task,arm,row,k,op,start_layer,mean_delta_all,sem_all,n_all,mean_delta_test40,sem_test40,n_test40
synonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,20,0.0018331927713006735,0.000704760298166602,170,0.0028245628345757723,0.001437359868342401,40
synonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,21,0.0011789016425609589,0.0007159097504276862,170,0.003115874482318759,0.0015066963711117523,40
synonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,22,-0.0009677077177911997,0.000696564442531818,170,0.0006736636278219521,0.0014414388326347831,40
synonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,23,-0.003082913113757968,0.0007386688017326026,170,-0.0001820087491068989,0.0013834275668604796,40
synonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,24,-7.508853013860062e-05,0.000665535320673261,170,0.0014386177062988281,0.0013912406241682487,40
synonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,25,-0.0017616128316149116,0.0007201701439168199,170,-0.0005687117809429765,0.0015528726029819752,40
synonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,26,-0.0037532884161919355,0.0005455219039574427,170,-0.003897362854331732,0.0010333212999711235,40
synonym,pcasub_icl10_cf_k0_mean,cue1,0,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,0,-0.14908620715141296,0.023251729793770232,170,-0.13665281236171722,0.03879511950492348,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,1,-0.11746326088905334,0.018425245189484716,170,-0.10817360877990723,0.033817136167977414,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,2,-0.10745665431022644,0.015712316902088914,170,-0.08839374780654907,0.02936042385189377,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,3,-0.09415563941001892,0.014005773200363092,170,-0.08419081568717957,0.025899362864265963,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,4,-0.08098439872264862,0.012745807022765955,170,-0.0756606012582779,0.024114648410126248,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,5,-0.044238556176424026,0.011393045767801004,170,-0.04458221048116684,0.02247287264519389,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,6,-0.04753212258219719,0.009892101534371447,170,-0.04547904059290886,0.020321335312434942,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,7,-0.04903702437877655,0.009012539744938049,170,-0.05891266465187073,0.01928422992636622,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,8,-0.040179293602705,0.006235301194612704,170,-0.04921127110719681,0.014392910296895498,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,9,-0.03358692675828934,0.005374561280038234,170,-0.035215772688388824,0.011060003593603016,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,10,-0.022434333339333534,0.004415460240610874,170,-0.02305024303495884,0.0077677504695879245,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,11,-0.0197162963449955,0.00421820455778284,170,-0.019360225647687912,0.006843104337885606,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,12,-0.01999795064330101,0.002929559278375641,170,-0.01926937699317932,0.006547124086468302,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,13,-0.02184741012752056,0.0025844260482601254,170,-0.015237545594573021,0.004432625222034468,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,14,-0.01490865834057331,0.002137677379814229,170,-0.011065119877457619,0.003781049404398954,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,15,-0.0037372263614088297,0.0017728471245165597,170,-4.0048362279776484e-05,0.0030428340291127867,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,16,-0.007276374381035566,0.0015258194456450123,170,-0.004038423299789429,0.0034088852913821276,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,17,-0.005489323288202286,0.0016169999378099044,170,-0.0025596320629119873,0.0037007912906679642,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,18,-0.003991990350186825,0.0012067480092964897,170,-0.0028513134457170963,0.002511484874092577,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,19,-0.003854297799989581,0.0011488202293886242,170,-0.00246695289388299,0.0023253543706797525,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,20,-0.00420405762270093,0.001229691633604607,170,-0.003512132214382291,0.0022734206144460695,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,21,-0.003190465271472931,0.001159065816795798,170,-0.0011216700077056885,0.002311367204532597,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,22,-0.0020810062997043133,0.0009297002886036222,170,-0.0003263532998971641,0.001589061704302092,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,23,0.00139769003726542,0.0006753980476713181,170,0.0011998414993286133,0.0011980911361894118,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,24,-0.0004709471540991217,0.0005382780921590226,170,-0.0003875255642924458,0.0011359959730792679,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,25,-0.0014628266217187047,0.000428564191881886,170,-0.0008639395236968994,0.0007055066465671497,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,26,-0.0002043471613433212,0.00016615184604635473,170,-0.00023099183454178274,0.00040978972395475067,40
synonym,pcasub_icl10_cf_k0_mean,target1,0,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,0,0.1766270399093628,0.034393767705886855,170,0.20721645653247833,0.07606904979881982,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,1,0.1768556535243988,0.0344101929888714,170,0.20748193562030792,0.07607190536833454,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,2,0.17717912793159485,0.03432393168153021,170,0.20757892727851868,0.07600788123797718,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,3,0.18081890046596527,0.03445297278240588,170,0.21447356045246124,0.07611630334847932,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,4,0.18772432208061218,0.03437314124420406,170,0.2226230651140213,0.07610317998032998,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,5,0.19230395555496216,0.034541636395955914,170,0.23483940958976746,0.07689816864836495,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,6,0.22133849561214447,0.03446842434279769,170,0.25922712683677673,0.07684113736480602,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,7,0.21078833937644958,0.03446823462689347,170,0.24612386524677277,0.07753502662040136,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,8,0.1592501997947693,0.0356229233349187,170,0.20906014740467072,0.08028045408588978,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,9,0.09484840929508209,0.03438369676282675,170,0.15443405508995056,0.0769481599635163,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,10,0.12009338289499283,0.033122588861203624,170,0.167565256357193,0.07474660068656006,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,11,0.19741399586200714,0.033236310974247056,170,0.23588916659355164,0.07546720789454564,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,12,0.18686631321907043,0.03223623158522513,170,0.21273501217365265,0.07236530074364728,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,13,0.17748378217220306,0.03220026099263846,170,0.20727591216564178,0.0712455452331629,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,14,0.16263623535633087,0.03215850977930758,170,0.17022690176963806,0.07359504280205773,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,15,0.158288836479187,0.03257497047507495,170,0.17055313289165497,0.07429420025355647,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,16,0.15046851336956024,0.03270368471601926,170,0.1622208058834076,0.07427613382860687,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,17,0.15812355279922485,0.032124724348220106,170,0.17786675691604614,0.07199033053880534,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,18,0.15714849531650543,0.03215130743214861,170,0.17545011639595032,0.07169459531975564,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,19,0.1498788446187973,0.03254605365695117,170,0.16147227585315704,0.07328116105132286,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,20,0.14521434903144836,0.032784423690534026,170,0.15103159844875336,0.07409006001838006,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,21,0.13186097145080566,0.033189682005017346,170,0.13902929425239563,0.07855659954605275,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,22,0.10922683030366898,0.0316803342713244,170,0.1308036595582962,0.0741841477353776,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,23,0.09883200377225876,0.03091882834619226,170,0.11683714389801025,0.07428820167271118,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,24,0.11490078270435333,0.03169028864196143,170,0.16968636214733124,0.07296872122182811,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,25,0.10836318880319595,0.03309012686997811,170,0.1638336479663849,0.06803944278010349,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,26,0.15394817292690277,0.03499885629659115,170,0.19686803221702576,0.07476316864433856,40
synonym,pcasub_icl10_cf_k0_mean,final_cue,0,mean,27,0.2609184682369232,0.0375120137368444,170,0.3088734447956085,0.07891098231985536,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,0,-4.190122127532959,0.13901116993234156,170,-4.375373840332031,0.29201091554861786,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,1,-1.3286402225494385,0.08771156885652169,170,-1.473306655883789,0.19560858510944257,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,2,-1.728950023651123,0.09659924239334378,170,-1.727373719215393,0.20634663855478336,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,3,-0.6064749956130981,0.06896851981293102,170,-0.5104897618293762,0.1420332003658558,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,4,-1.3061994314193726,0.08369219742359578,170,-1.0600188970565796,0.16715846121534422,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,5,-0.7070898413658142,0.052339513947526436,170,-0.7011665105819702,0.09824008262049812,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,6,-0.515489935874939,0.040253134264753895,170,-0.5409926176071167,0.08191374560509398,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,7,-0.2775721251964569,0.02918863758558575,170,-0.3534829020500183,0.05107592265355976,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,8,-0.23301462829113007,0.02134211121671453,170,-0.23631083965301514,0.034866798284845416,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,9,-0.14215058088302612,0.017861289521122252,170,-0.15340758860111237,0.03521910299568434,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,10,-0.16755777597427368,0.014615644689014114,170,-0.17775264382362366,0.028053367013264118,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,11,-0.03899393603205681,0.007468902575857871,170,-0.036074209958314896,0.014921667763412244,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,12,-0.05125764384865761,0.009312192587051198,170,-0.06667433679103851,0.017866948575684282,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,13,0.01285969652235508,0.00849328274362322,170,0.00907030701637268,0.014895052300521908,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,14,-0.009601387195289135,0.0057194916512802625,170,-0.0011766493553295732,0.01295854854093551,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,15,0.018108809366822243,0.006766885158234194,170,0.01445342879742384,0.016938112154887955,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,16,0.02821662649512291,0.005474631848046157,170,0.022605448961257935,0.011167460889157736,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,17,-0.005983009003102779,0.005942575268737333,170,-0.0018705188995227218,0.010116215486222165,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,18,0.04931769520044327,0.005937331223999329,170,0.04321073740720749,0.01000572120295748,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,19,0.022818809375166893,0.004782695087851173,170,0.01902911067008972,0.011415557339393104,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,20,0.02900070883333683,0.004485922270308096,170,0.03349878266453743,0.008043248135546268,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,21,0.01565038226544857,0.004425575184046355,170,0.026487285271286964,0.007391153980210062,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,22,0.004574538208544254,0.004488901152864402,170,0.018520880490541458,0.0077355534520933125,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,23,-0.02496061660349369,0.005636525800624706,170,-0.007237535901367664,0.01033463710309288,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,24,0.013380244374275208,0.00501543993058725,170,0.02586204931139946,0.009517177317692646,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,25,-0.029210660606622696,0.0067636394162584,170,-0.009708762168884277,0.012944535752413378,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,26,-0.03249633312225342,0.0037546363172743513,170,-0.034143365919589996,0.007065056541322176,40
synonym,pcasub_icl10_cf_k2_zero,cue1,2,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,0,-1.4096589088439941,0.08318551424383648,170,-1.4106649160385132,0.16816152948508087,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,1,-1.0802286863327026,0.06916473634403669,170,-1.0158073902130127,0.15524044497950315,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,2,-0.9333018660545349,0.06744007705919175,170,-0.9896210432052612,0.17854896046102953,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,3,-0.41259244084358215,0.04753458609857452,170,-0.41019105911254883,0.11282024358980905,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,4,-0.37264174222946167,0.04297127402518125,170,-0.40458106994628906,0.10479881688244183,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,5,-0.504601001739502,0.03948918260447098,170,-0.536117434501648,0.09147071476563662,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,6,-0.25756511092185974,0.026806480120062575,170,-0.2846720516681671,0.059440498343107315,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,7,-0.17866849899291992,0.024280778572793017,170,-0.19116847217082977,0.0519421309216699,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,8,-0.16319826245307922,0.019317284799654635,170,-0.14908820390701294,0.04397572811731166,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,9,-0.09008193016052246,0.01855198569930501,170,-0.11716024577617645,0.0394273831200674,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,10,-0.04654752090573311,0.017232537871400767,170,-0.07047338038682938,0.03142690432404952,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,11,-0.05809677392244339,0.01582448471615803,170,-0.0732623040676117,0.0280806174398378,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,12,-0.023642506450414658,0.016096179605470527,170,-0.011640745215117931,0.03650837378293887,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,13,0.050592031329870224,0.015369911695246718,170,0.04135982319712639,0.03417451587612221,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,14,0.025964636355638504,0.014225594504274422,170,0.03327634185552597,0.024808035820584107,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,15,-0.0349915437400341,0.016220939526965447,170,-0.02045711874961853,0.027934509822414848,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,16,0.010211678221821785,0.009896758716959954,170,0.025411050766706467,0.017269421832768375,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,17,-0.06936179101467133,0.011763820359525293,170,-0.06098220497369766,0.027731573544352323,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,18,-0.0186499934643507,0.010058466382234963,170,-0.03639157488942146,0.019304706621624035,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,19,-0.021928820759058,0.009867820184365206,170,-0.01851007342338562,0.018846492560091094,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,20,-0.04495106264948845,0.011523178306559379,170,-0.0458381287753582,0.023532222964903926,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,21,-0.024819638580083847,0.012083023082708136,170,-0.0055155036970973015,0.025999743672166,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,22,-0.03193702548742294,0.011923605722686468,170,0.01325750071555376,0.02163526248167923,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,23,0.029129082337021828,0.00782496332776971,170,0.02965715527534485,0.014641006747130864,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,24,0.010504568926990032,0.008314229787514891,170,0.0008997321128845215,0.01382673356054966,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,25,-0.06952588260173798,0.010790977774294603,170,-0.04057695344090462,0.015463309455911888,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,26,-0.010778206400573254,0.003826769504085695,170,-0.009750545024871826,0.0094930810938317,40
synonym,pcasub_icl10_cf_k2_zero,target1,2,zero,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,0,-8.692753791809082,0.19942233674076731,170,-8.653475761413574,0.3560259608597394,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,1,-9.453857421875,0.22832611703903521,170,-9.574725151062012,0.4948993369048858,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,2,-9.740407943725586,0.23976917694780267,170,-9.553491592407227,0.4074253073898877,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,3,-11.00308895111084,0.26895882025625417,170,-11.15207290649414,0.44121708035173807,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,4,-10.58492660522461,0.2486655637018161,170,-10.315566062927246,0.5281659112597508,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,5,-9.199464797973633,0.24408058287213374,170,-8.787456512451172,0.4977601840398357,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,6,-9.724422454833984,0.23221188276071528,170,-9.486570358276367,0.46936466466642485,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,7,-9.730996131896973,0.2500367479710944,170,-9.581439018249512,0.5238675534673092,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,8,-8.732414245605469,0.23453071397170366,170,-8.140109062194824,0.5241405572221031,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,9,-7.781033039093018,0.2610566911273103,170,-8.33198070526123,0.5876482724404304,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,10,-7.351785659790039,0.23743805763198195,170,-7.510679721832275,0.45975242185834475,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,11,-7.579173564910889,0.22421521568239192,170,-7.722177028656006,0.4592328778444578,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,12,-6.483229637145996,0.22186474991580846,170,-6.8763628005981445,0.5023120183922378,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,13,-5.976473331451416,0.21222714540974538,170,-6.754665374755859,0.4748055141457676,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,14,-4.554368495941162,0.21135309909593705,170,-4.786113739013672,0.40362873818900386,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,15,-4.535999774932861,0.19084171039485534,170,-4.841122150421143,0.4075235465206517,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,16,-4.742223262786865,0.179239161125452,170,-5.022449493408203,0.3593879557323626,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,17,-3.3614752292633057,0.19052309739098924,170,-3.4468579292297363,0.358425204711418,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,18,-3.034158229827881,0.15857011165076298,170,-3.1555287837982178,0.33123237959276325,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,19,-3.6822710037231445,0.17821423809591252,170,-3.889249801635742,0.3285538742365952,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,20,-2.6076221466064453,0.16225129505568145,170,-2.871931552886963,0.35248946524409763,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,21,-2.6504733562469482,0.18302250768765924,170,-2.787824869155884,0.3715076713040259,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,22,-2.196805953979492,0.16458971043374632,170,-2.233508586883545,0.33843467251956505,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,23,-2.5939435958862305,0.166989200618567,170,-2.8381407260894775,0.36802806089495466,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,24,-3.029714345932007,0.19466475558145385,170,-3.063312530517578,0.4274935713882009,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,25,-2.1346662044525146,0.160761819491522,170,-1.872018814086914,0.32037473150338996,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,26,-5.112334251403809,0.25997268645087623,170,-4.801100254058838,0.5249232659987925,40
synonym,pcasub_icl10_cf_k2_zero,final_cue,2,zero,27,-1.6504693031311035,0.21625292604020657,170,-1.8754100799560547,0.44861570075091856,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,0,0.06802242994308472,0.012340406992787923,170,0.08330319821834564,0.023806654504455165,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,1,0.06623812019824982,0.012193864028314608,170,0.08409301936626434,0.02278847197858241,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,2,0.06665507704019547,0.012236898681166201,170,0.08446864783763885,0.02285715879216555,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,3,0.06441008299589157,0.012731288041758743,170,0.08169478923082352,0.023474656851081098,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,4,0.06924127042293549,0.012531234906493648,170,0.08553733676671982,0.023146403009554308,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,5,0.09147588163614273,0.012337637826306463,170,0.10072718560695648,0.020172558255853422,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,6,0.020484060049057007,0.009356703252494951,170,0.03147904947400093,0.016444037370748687,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,7,0.009676415473222733,0.00627333009047346,170,0.03148254007101059,0.010669656429653939,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,8,-0.0009558979072608054,0.004669207262520778,170,0.009099972434341908,0.007648762516273252,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,9,0.0040885889902710915,0.004130464666398978,170,0.006544518284499645,0.007064558819325487,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,10,0.008475827053189278,0.002361689862338492,170,0.00976264476776123,0.00408828465216266,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,11,-0.0016542746452614665,0.0013542328389479035,170,-0.0016144573455676436,0.0027037101158843696,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,12,-0.003064491553232074,0.001427428749111269,170,-0.0009668112033978105,0.002520990775209199,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,13,-0.0022277124226093292,0.0012580104466266868,170,-0.000758051872253418,0.002436847043038387,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,14,0.003603381337597966,0.0010833183848648854,170,0.00447805505245924,0.0022790414861429834,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,15,0.0023785640951246023,0.0010642225790975703,170,0.003995847888290882,0.0021754676002026575,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,16,0.002616587793454528,0.001035832408323866,170,0.0035660923458635807,0.0022013429593192206,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,17,0.003236902179196477,0.001018437617068249,170,0.0042650820687413216,0.0020434726102112307,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,18,0.004245266783982515,0.0010081603865339786,170,0.005887282080948353,0.002181631842955127,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,19,0.002680238801985979,0.0009447891316153009,170,0.00434565544128418,0.002097366625385715,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,20,0.0016005814541131258,0.0008525014871479262,170,0.0036374926567077637,0.0017520609460564237,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,21,0.0004548307624645531,0.0008744918890381965,170,0.002021700143814087,0.0018446124985955444,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,22,-0.002041912404820323,0.0008844327595600546,170,0.00033371447352692485,0.0018699655441256425,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,23,-0.0036943007726222277,0.0009251490354902492,170,-0.00136278267018497,0.0017989559297212716,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,24,0.0001225899177370593,0.0008218179396661054,170,0.002262073801830411,0.0019256132194357936,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,25,-0.0014654467813670635,0.0009521289799473138,170,0.0010659813415259123,0.002003677380495585,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,26,-0.0037665769923478365,0.0005633716990947899,170,-0.004516541957855225,0.0010344486844701298,40
synonym,pcasub_icl10_cf_k2_mean,cue1,2,mean,27,0.0,0.0,170,0.0,0.0,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,0,-0.12521353363990784,0.02619861436280857,170,-0.12315092235803604,0.042733333906843404,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,1,-0.08822909742593765,0.020014419889911907,170,-0.08578043431043625,0.03736134323495723,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,2,-0.0789795070886612,0.01652718785391744,170,-0.06723950803279877,0.031666505926194674,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,3,-0.06727401167154312,0.014674839479731102,170,-0.06373845040798187,0.026994388954266396,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,4,-0.052658550441265106,0.013307832388946337,170,-0.05243763327598572,0.024148095328303667,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,5,-0.015963412821292877,0.011886445405664305,170,-0.018066370859742165,0.021724927835657677,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,6,-0.020476901903748512,0.010495226679753765,170,-0.01806657947599888,0.019785352925194677,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,7,-0.02416408807039261,0.009641515396570538,170,-0.03567211702466011,0.019390717694812598,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,8,-0.01928536407649517,0.006438592071785342,170,-0.02944541536271572,0.013983180837061203,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,9,-0.01750807836651802,0.005452340800733877,170,-0.022294212132692337,0.010817163558868763,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,10,-0.006579526700079441,0.004675930462734899,170,-0.01021652203053236,0.008061733942817333,40
synonym,pcasub_icl10_cf_k2_mean,target1,2,mean,11,-0.005777949001640081,0.0045210828559844336,170,-0.00956027489155531,0.006383873627635169,40
